,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
8372,1427.2395808696747,-194.26678466796875,9.458370208740234,2.7187306880950928,0.029031068086624146,4.836408615112305,-1.4794343709945679,-1.6288450956344604,-1.5446419715881348,2.785637378692627,3.899871826171875,2.772860527038574
8373,1427.4118423461914,-195.93177795410156,12.911979675292969,2.7192368507385254,0.018488235771656036,4.711450099945068,-1.5440303087234497,-1.6567578315734863,-1.5358656644821167,3.8052897453308105,6.043786525726318,3.06290340423584
8374,1427.5686106681824,-203.8561248779297,6.222879409790039,2.7199442386627197,0.014004676602780819,4.918257236480713,-1.5674303770065308,-1.5952240228652954,-1.6087324619293213,2.279376983642578,1.59340500831604,2.350097179412842
8375,1427.7249386310577,-209.7391357421875,10.299055099487305,2.7207248210906982,0.007182530127465725,4.779789447784424,-1.6540955305099487,-1.6352932453155518,-1.6686582565307617,3.8060638904571533,2.9234166145324707,3.5695745944976807
8376,1427.8992822170258,-207.4688720703125,7.3481597900390625,2.7214858531951904,0.0011250237002968788,5.345460414886475,-1.6048539876937866,-1.596308946609497,-1.6825790405273438,2.995171308517456,2.2459771633148193,2.107011318206787
8377,1428.0555365085602,-211.5277099609375,10.317211151123047,2.722214698791504,0.0010402126936241984,5.294543266296387,-1.6335458755493164,-1.6522248983383179,-1.7386564016342163,2.617797374725342,3.116814136505127,4.582599639892578
8378,1428.227608680725,-215.69044494628906,8.633811950683594,2.722931385040283,0.005909724161028862,5.418496131896973,-1.6408096551895142,-1.6454139947891235,-1.80376398563385,2.6789984703063965,3.023313045501709,2.9315004348754883
8379,1428.3837721347809,-193.98684692382812,10.565561294555664,2.7235710620880127,0.010061008855700493,5.490629196166992,-1.5549274682998657,-1.4193021059036255,-1.7196681499481201,3.133531332015991,3.2543246746063232,4.177705764770508
8380,1428.555732011795,-197.46939086914062,9.694334030151367,2.724245548248291,0.0018669486744329333,4.9177751541137695,-1.5460339784622192,-1.469127893447876,-1.681973934173584,3.142369031906128,1.9886689186096191,4.563296318054199
8381,1428.7276058197021,-211.06918334960938,8.498983383178711,2.7250330448150635,0.002919883467257023,5.434791564941406,-1.645666480064392,-1.5844286680221558,-1.7598483562469482,2.7449536323547363,1.681289792060852,4.072739601135254
8382,1428.8872845172882,-211.28573608398438,6.762430191040039,2.725907802581787,0.011074865236878395,5.071082592010498,-1.62673819065094,-1.5553302764892578,-1.7605842351913452,2.0704076290130615,1.6168678998947144,3.075155019760132
8383,1429.0439710617065,-206.38233947753906,9.391741752624512,2.7267017364501953,0.020252138376235962,5.293154716491699,-1.7100706100463867,-1.5324877500534058,-1.6801060438156128,3.8094916343688965,1.7013633251190186,3.880887269973755
8384,1429.2159297466278,-198.8094482421875,5.212272644042969,2.7273995876312256,0.008845684118568897,4.572681427001953,-1.5126467943191528,-1.4914021492004395,-1.6124684810638428,1.7102622985839844,1.77059006690979,1.7314200401306152
8385,1429.3721175193787,-205.23680114746094,5.285826683044434,2.728100299835205,0.003216105978935957,4.703333377838135,-1.6132928133010864,-1.4872944355010986,-1.6520662307739258,2.0422961711883545,1.0089366436004639,2.234593629837036
8386,1429.5446226596832,-212.8096923828125,5.579013824462891,2.7288944721221924,0.004885146394371986,4.457978248596191,-1.6204564571380615,-1.6246005296707153,-1.6537933349609375,1.6373437643051147,2.235912561416626,1.705757737159729
8387,1429.7066633701324,-190.4219970703125,7.604061126708984,2.7296981811523438,0.0315016433596611,4.503652572631836,-1.5039260387420654,-1.471837043762207,-1.5397688150405884,2.6015918254852295,2.282600164413452,2.719869375228882
8388,1429.8637640476227,-208.8728485107422,6.325201034545898,2.730522632598877,0.014645379036664963,4.317788600921631,-1.6021754741668701,-1.5831986665725708,-1.6496676206588745,2.094133138656616,1.9284390211105347,2.302628993988037
8389,1430.0221889019012,-210.84640502929688,10.091218948364258,2.731299877166748,0.004945975728332996,4.51735782623291,-1.6228502988815308,-1.6673951148986816,-1.6653348207473755,2.895324945449829,4.350931167602539,2.8449628353118896
8390,1430.1942732334137,-219.44235229492188,7.584741115570068,2.7321996688842773,0.006013949401676655,4.7548723220825195,-1.6301729679107666,-1.7474743127822876,-1.721192717552185,1.9525543451309204,3.1545774936676025,2.477609157562256
8391,1430.3673946857452,-228.37606811523438,11.303743362426758,2.7330996990203857,0.0057992590591311455,5.365637302398682,-1.8076684474945068,-1.7818186283111572,-1.8124085664749146,3.8507273197174072,2.585625648498535,4.8673906326293945
8392,1430.5244534015656,-215.30543518066406,9.608759880065918,2.7338409423828125,0.017244761809706688,6.810264587402344,-1.7689496278762817,-1.7653535604476929,-1.6804641485214233,3.891788959503174,3.086653470993042,2.6303176879882812
8393,1430.7126779556274,-213.7788543701172,8.724258422851562,2.7344624996185303,0.01573106460273266,4.800518989562988,-1.6117727756500244,-1.7033741474151611,-1.7056540250778198,2.593148708343506,2.963224411010742,3.1678857803344727
8394,1430.87073969841,-214.14071655273438,6.299347400665283,2.734989643096924,0.01733286865055561,5.077157020568848,-1.6074225902557373,-1.728562831878662,-1.6639962196350098,2.211879253387451,2.126033067703247,1.9614347219467163
8395,1431.0298664569855,-216.1512908935547,6.719158172607422,2.735657215118408,0.001811202964745462,4.548466205596924,-1.6608861684799194,-1.6639734506607056,-1.669042706489563,2.042128562927246,2.4497179985046387,2.227311849594116
8396,1431.202909708023,-218.5475311279297,7.526058197021484,2.7364206314086914,0.07869603484869003,4.696477890014648,-1.7640025615692139,-1.6645894050598145,-1.7333011627197266,2.58345890045166,2.9852800369262695,1.9573192596435547
8397,1431.374984741211,-232.4429931640625,7.202950477600098,2.737030029296875,0.11449544131755829,5.743544101715088,-1.901272177696228,-1.8139704465866089,-1.8424897193908691,2.8072762489318848,1.5506432056427002,2.8450307846069336
8398,1431.532330274582,-224.87611389160156,7.097404479980469,2.7374625205993652,0.01363088097423315,4.439330577850342,-1.8178361654281616,-1.6631678342819214,-1.7063095569610596,3.1500704288482666,1.6738988161087036,2.27343487739563
8399,1431.705054283142,-224.7620086669922,8.272125244140625,2.7377452850341797,0.010428905487060547,4.742818355560303,-1.7134945392608643,-1.7070786952972412,-1.8062629699707031,2.9004311561584473,2.0373730659484863,3.3343207836151123
8400,1431.990169286728,-143.43418884277344,134.92294311523438,2.737926483154297,0.0061789462342858315,5.92227840423584,-2.272361993789673,-1.8742059469223022,-2.0900120735168457,51.712852478027344,34.44404220581055,48.76604461669922
8401,1432.146412372589,-188.58343505859375,10.14936637878418,2.738629102706909,0.020596545189619064,15.487089157104492,-1.781029462814331,-1.7467979192733765,-1.7691161632537842,3.568413257598877,3.793116569519043,2.7878365516662598
8402,1432.3195827007294,-202.89938354492188,9.632696151733398,2.739129066467285,0.046278245747089386,8.77203369140625,-1.6576253175735474,-1.725111961364746,-1.7516913414001465,2.674321413040161,3.931337356567383,3.0270373821258545
8403,1432.476063489914,-183.19491577148438,24.223527908325195,2.73919677734375,0.23592841625213623,11.48265266418457,-1.924698829650879,-1.6060606241226196,-1.9171061515808105,10.512856483459473,2.8375885486602783,10.873083114624023
8404,1432.6478188037872,-195.44161987304688,15.350317001342773,2.739366054534912,0.1944074183702469,10.47736644744873,-1.8399640321731567,-1.676466464996338,-1.879889726638794,5.998481273651123,3.095838785171509,6.2559967041015625
8405,1432.8199710845947,-219.6661376953125,8.18136215209961,2.7395498752593994,0.019981564953923225,9.998969078063965,-1.8345001935958862,-1.7995363473892212,-1.870774507522583,3.005080461502075,2.620051145553589,2.556230068206787
8406,1432.9941325187683,-197.96925354003906,9.717124938964844,2.739497661590576,0.06348687410354614,14.123320579528809,-1.820333480834961,-1.8101805448532104,-1.804726243019104,3.381026268005371,3.6114566326141357,2.724642276763916
8407,1433.1659219264984,-192.04156494140625,10.085681915283203,2.7394237518310547,0.014658648520708084,6.074594497680664,-1.5660802125930786,-1.6236352920532227,-1.5018151998519897,3.5066308975219727,2.9862921237945557,3.592758893966675
8408,1433.3227410316467,-166.86517333984375,14.836673736572266,2.7392828464508057,0.02879585325717926,12.71955394744873,-1.5359203815460205,-1.6769353151321411,-1.5475726127624512,5.575297832489014,4.555145740509033,4.706230163574219
8409,1433.4955205917358,-193.31253051757812,34.117271423339844,2.7397398948669434,0.015468678437173367,6.392183303833008,-1.7423830032348633,-1.7380210161209106,-1.7544448375701904,11.685027122497559,7.077878952026367,15.35436725616455
8410,1433.6507608890533,-214.86366271972656,8.297905921936035,2.740219831466675,0.13180771470069885,14.349029541015625,-1.9372291564941406,-1.933875560760498,-1.9795397520065308,2.754911184310913,2.9580719470977783,2.584923028945923
8411,1433.8386108875275,-200.64691162109375,9.717284202575684,2.740396022796631,0.027309413999319077,11.39961051940918,-1.7667757272720337,-1.6915251016616821,-1.7955249547958374,3.401970624923706,3.3307478427886963,2.984565496444702
8412,1434.014681339264,-201.1622314453125,8.696825981140137,2.740337371826172,0.11433740705251694,11.397327423095703,-1.7807862758636475,-1.6848430633544922,-1.8814038038253784,2.9316139221191406,2.613649368286133,3.151562452316284
8413,1434.1705594062805,-174.54238891601562,8.797698974609375,2.7404935359954834,0.1717505156993866,14.597870826721191,-1.7415902614593506,-1.536029577255249,-1.8202451467514038,3.130445957183838,2.7590065002441406,2.9082465171813965
8414,1434.327234506607,-207.3450164794922,11.029321670532227,2.7411789894104004,0.04913520812988281,9.096765518188477,-1.7501733303070068,-1.7764289379119873,-1.7543693780899048,3.5852606296539307,4.295094966888428,3.14896559715271
8415,1434.499611377716,-196.93011474609375,10.519465446472168,2.741718053817749,0.001251822803169489,13.408297538757324,-1.7947022914886475,-1.7071110010147095,-1.8036915063858032,2.9803292751312256,4.381330490112305,3.1578054428100586
8416,1434.6557922363281,-209.06988525390625,11.401391983032227,2.7422053813934326,0.007097385823726654,9.722618103027344,-1.7821846008300781,-1.6944379806518555,-1.8417694568634033,5.188222408294678,3.067584276199341,3.145585060119629
8417,1434.828093290329,-213.06027221679688,9.428611755371094,2.742581367492676,0.03351861983537674,7.073522567749023,-1.7452343702316284,-1.7381718158721924,-1.7199130058288574,3.2409188747406006,2.682476282119751,3.5052170753479004
8418,1434.9864122867584,-217.39120483398438,21.188522338867188,2.743051767349243,0.03057953156530857,8.225275039672852,-1.9798154830932617,-1.6797453165054321,-1.952580451965332,10.12956714630127,3.963297128677368,7.0956573486328125
8419,1435.160189628601,-267.31036376953125,15.268766403198242,2.7438182830810547,0.03833336383104324,5.0034332275390625,-2.076672077178955,-2.066304922103882,-2.1536455154418945,5.2481231689453125,4.420351505279541,5.600292682647705
8420,1435.33145070076,-168.84666442871094,15.09442138671875,2.7444071769714355,0.45834553241729736,9.173192977905273,-1.728993535041809,-1.6771737337112427,-1.6607911586761475,5.906876564025879,3.9161155223846436,5.27142858505249
8421,1435.5043313503265,-236.61537170410156,15.487147331237793,2.745079755783081,0.06414955109357834,6.329782009124756,-2.0108964443206787,-1.81062912940979,-1.9739654064178467,5.30037784576416,4.619339466094971,5.567429542541504
8422,1435.6763408184052,-196.3942108154297,15.107872009277344,2.7456393241882324,0.04117598012089729,7.126999855041504,-1.7344483137130737,-1.5846962928771973,-1.671493411064148,5.971004486083984,4.377199172973633,4.759667873382568
8423,1435.849595785141,-220.99656677246094,8.319253921508789,2.7463219165802,0.13070924580097198,8.635333061218262,-1.9172250032424927,-1.8741884231567383,-1.7789968252182007,2.6501049995422363,2.711387872695923,2.957761287689209
8424,1436.0157594680786,-216.52713012695312,14.336498260498047,2.746891498565674,0.021545272320508957,11.651409149169922,-1.91732656955719,-1.953464150428772,-1.815377950668335,4.951268196105957,4.520381927490234,4.8648481369018555
8425,1436.1881392002106,-183.140625,10.70444107055664,2.7472236156463623,0.025282885879278183,14.49222469329834,-1.5786958932876587,-1.6835603713989258,-1.8695324659347534,4.138991355895996,3.5392253398895264,3.026224374771118
8426,1436.3450365066528,-241.89505004882812,16.13622283935547,2.747495412826538,0.12135794758796692,10.361352920532227,-2.1177978515625,-2.006765842437744,-2.1471619606018066,6.595435619354248,4.895152568817139,4.645634174346924
8427,1436.5014250278473,-223.19430541992188,14.401374816894531,2.7476179599761963,0.09992485493421555,9.030641555786133,-1.938450574874878,-1.8875503540039062,-1.905908226966858,5.777912139892578,3.4545207023620605,5.168941020965576
8428,1436.6898329257965,-263.2992248535156,16.344104766845703,2.747756004333496,0.006994512863457203,9.869572639465332,-2.198760509490967,-2.2331080436706543,-2.112607955932617,6.6758131980896,4.134472846984863,5.533819675445557
8429,1436.8618261814117,-221.28814697265625,10.31320571899414,2.747713804244995,0.15841872990131378,13.664239883422852,-2.0770316123962402,-2.0199363231658936,-1.9104230403900146,3.9158692359924316,3.1044065952301025,3.2929298877716064
8430,1437.0249042510986,-221.84722900390625,12.812494277954102,2.7475767135620117,0.1947041153907776,7.197192192077637,-2.0193145275115967,-1.7300728559494019,-1.9050579071044922,4.195739269256592,5.334053993225098,3.282701015472412
8431,1437.1972889900208,-244.3116912841797,20.407201766967773,2.747403621673584,0.03925427049398422,7.6903767585754395,-2.097792625427246,-1.9007668495178223,-2.123086452484131,6.528677940368652,5.940672874450684,7.937851428985596
8432,1437.3553745746613,-238.83807373046875,15.409208297729492,2.7474470138549805,0.03086022101342678,6.500877380371094,-1.875821828842163,-1.9320578575134277,-2.004209518432617,6.194243431091309,4.22396183013916,4.991003513336182
8433,1437.5444638729095,-260.9849853515625,13.900177001953125,2.7476511001586914,0.05865958333015442,7.152744293212891,-2.0832250118255615,-2.235959053039551,-1.9962916374206543,4.489840984344482,4.550075054168701,4.860260963439941
8434,1437.7167510986328,-210.3888702392578,14.459168434143066,2.747668743133545,0.11144345998764038,12.14476203918457,-1.9713743925094604,-1.88429594039917,-1.8491309881210327,5.012237071990967,4.633151531219482,4.813779830932617
8435,1437.874451160431,-251.70327758789062,17.4434757232666,2.747699022293091,0.10088210552930832,7.482869625091553,-2.080331802368164,-2.1292901039123535,-2.0617363452911377,5.761325836181641,5.56849479675293,6.113655090332031
8436,1438.0339353084564,-183.50494384765625,21.62129020690918,2.747504949569702,0.14708943665027618,7.484804153442383,-1.5725531578063965,-1.7933753728866577,-1.6454488039016724,7.504754066467285,8.446914672851562,5.669620990753174
8437,1438.1906838417053,-231.19847106933594,8.834054946899414,2.747443675994873,0.19578947126865387,8.345926284790039,-1.9242254495620728,-1.9651141166687012,-1.9583065509796143,3.3982656002044678,2.9116885662078857,2.5241010189056396
8438,1438.3631355762482,-232.26626586914062,11.077545166015625,2.74727725982666,0.07429773360490799,9.9092378616333,-1.971543788909912,-1.9731584787368774,-1.9370942115783691,4.117304801940918,3.3529012203216553,3.6073391437530518
8439,1438.5355062484741,-194.1279296875,7.631091117858887,2.746796131134033,0.04151573032140732,15.886922836303711,-1.8559688329696655,-1.8661651611328125,-1.6905667781829834,2.3582723140716553,2.7245726585388184,2.548246145248413
8440,1438.7075130939484,-272.8403015136719,20.701000213623047,2.7463064193725586,0.016026072204113007,8.732946395874023,-2.435913324356079,-2.181305408477783,-2.142810583114624,8.116247177124023,6.301850318908691,6.282901763916016
8441,1438.8652477264404,-217.40367126464844,17.557458877563477,2.7455496788024902,0.005230495240539312,6.902327537536621,-1.6478089094161987,-1.9180539846420288,-1.847901701927185,6.283482074737549,5.520509719848633,5.753468036651611
8442,1439.0327379703522,-189.20614624023438,36.232975006103516,2.74501633644104,0.04394715651869774,5.862643241882324,-1.6620186567306519,-1.7602908611297607,-1.7681820392608643,15.58039665222168,9.897796630859375,10.754781723022461
8443,1439.203123807907,-190.28024291992188,10.287567138671875,2.744935989379883,0.15995962917804718,8.228378295898438,-1.7418214082717896,-1.702029824256897,-1.5419176816940308,3.6407127380371094,2.609896421432495,4.036957263946533
8444,1439.3754670619965,-199.80491638183594,19.419017791748047,2.744847536087036,0.023295605555176735,7.976403713226318,-1.8344804048538208,-1.5923588275909424,-1.7613799571990967,5.640809059143066,7.687100410461426,6.091108322143555
8445,1439.5476994514465,-226.1436767578125,21.24819564819336,2.74476957321167,0.0216454416513443,7.681718349456787,-1.8722641468048096,-1.9072366952896118,-1.9644966125488281,6.10788631439209,8.916451454162598,6.223858833312988
8446,1439.7208185195923,-218.92221069335938,21.221080780029297,2.74460768699646,0.02964329719543457,9.152838706970215,-1.8805749416351318,-1.860015630722046,-1.96844482421875,6.579959392547607,8.558296203613281,6.082825183868408
8447,1439.9036285877228,-232.19003295898438,10.804574966430664,2.7444708347320557,0.03410881757736206,10.997893333435059,-1.9062309265136719,-1.9036554098129272,-2.0940051078796387,3.3086047172546387,3.2624030113220215,4.233567714691162
8448,1440.0600209236145,-237.87823486328125,11.045524597167969,2.744314193725586,0.03261435776948929,10.575790405273438,-1.986850380897522,-1.9319863319396973,-2.075112819671631,3.5631566047668457,3.8372859954833984,3.6450815200805664
8449,1440.2164278030396,-223.74851989746094,9.661977767944336,2.744124412536621,0.03427476808428764,10.616090774536133,-1.865732192993164,-1.8110944032669067,-2.003261089324951,3.1168813705444336,2.8524668216705322,3.692629814147949
8450,1440.3890445232391,-236.90805053710938,11.939104080200195,2.743957281112671,0.0248539038002491,8.746088981628418,-1.9215372800827026,-1.854657530784607,-2.0770456790924072,3.1105499267578125,4.353061676025391,4.475492000579834
8451,1440.5453078746796,-220.34552001953125,16.441532135009766,2.7438602447509766,0.03040832281112671,8.219175338745117,-1.8540269136428833,-1.7753785848617554,-1.9452975988388062,4.198392391204834,5.570593357086182,6.672545909881592
8452,1440.7171757221222,-235.12380981445312,9.452911376953125,2.7441108226776123,0.062119752168655396,7.743809223175049,-1.9318925142288208,-1.8589919805526733,-1.9479165077209473,3.128298759460449,2.9997196197509766,3.3248932361602783
8453,1440.8734204769135,-239.23272705078125,15.30489730834961,2.7444844245910645,0.10175146162509918,7.6739630699157715,-2.0226471424102783,-1.893344759941101,-2.069739818572998,6.243596076965332,2.8513238430023193,6.209977626800537
8454,1441.0322086811066,-230.284423828125,11.451356887817383,2.7448911666870117,0.08188987523317337,7.085751533508301,-1.8995658159255981,-1.8348592519760132,-1.9228990077972412,4.951025485992432,2.318162202835083,4.182168483734131
8455,1441.1893663406372,-212.1769561767578,9.369940757751465,2.7453508377075195,0.0447247289121151,6.876961708068848,-1.6870197057724,-1.7693617343902588,-1.7270845174789429,3.7723419666290283,2.911837339401245,2.6857612133026123
8456,1441.361338376999,-218.35064697265625,9.394216537475586,2.7459933757781982,0.015611056238412857,6.651941299438477,-1.6994339227676392,-1.7820749282836914,-1.778625726699829,3.4751245975494385,2.370084047317505,3.5490081310272217
8457,1441.5180096626282,-205.7888946533203,10.040403366088867,2.746690034866333,0.013694323599338531,7.27758264541626,-1.6907262802124023,-1.7253004312515259,-1.6414687633514404,3.8218162059783936,2.8037939071655273,3.4147932529449463
8458,1441.6741797924042,-228.39410400390625,9.87082576751709,2.747373580932617,0.006275626830756664,6.957361698150635,-1.7294358015060425,-1.8945813179016113,-1.862830638885498,3.0209240913391113,2.8091955184936523,4.040706157684326
8459,1441.8304314613342,-197.96865844726562,57.784488677978516,2.7479467391967773,0.011017456650733948,7.098965167999268,-1.7582505941390991,-2.1105074882507324,-1.993079662322998,11.84984302520752,32.03611373901367,13.898533821105957
8460,1441.993070602417,-219.40655517578125,10.392789840698242,2.7484943866729736,0.030144285410642624,6.719666004180908,-1.6679385900497437,-1.8168872594833374,-1.8397308588027954,2.5915186405181885,3.564492702484131,4.236778736114502
8461,1442.1801660060883,-214.71560668945312,12.055390357971191,2.749025821685791,0.033071525394916534,6.370734214782715,-1.7227596044540405,-1.7886440753936768,-1.7296806573867798,4.175455093383789,4.2748212814331055,3.6051137447357178
8462,1442.3522555828094,-218.31419372558594,7.986211776733398,2.749579906463623,0.00806418526917696,6.215373992919922,-1.7386085987091064,-1.691921353340149,-1.7600650787353516,2.9572432041168213,2.072192668914795,2.956775426864624
8463,1442.5086328983307,-240.44361877441406,12.069860458374023,2.750168561935425,0.01760806329548359,6.24437952041626,-1.9511890411376953,-1.8884408473968506,-1.9029262065887451,5.070742130279541,2.9362223148345947,4.062895774841309
8464,1442.6810162067413,-216.76022338867188,15.503122329711914,2.750696897506714,0.03728341683745384,6.849025249481201,-1.9145828485488892,-1.6708195209503174,-1.8075382709503174,4.954526424407959,4.477110385894775,6.07148551940918
8465,1442.85280418396,-197.56072998046875,19.84362030029297,2.751222848892212,0.04155042767524719,6.244723320007324,-1.7038522958755493,-1.6161080598831177,-1.7299377918243408,5.168614864349365,7.0218825340271,7.653122901916504
8466,1443.0116543769836,-232.6228485107422,12.180073738098145,2.7517921924591064,0.007524051703512669,5.540671348571777,-1.754036545753479,-1.902214527130127,-1.8659881353378296,3.7328999042510986,4.904261589050293,3.542912244796753
8467,1443.183916568756,-223.0540771484375,12.51233959197998,2.7523951530456543,0.004245310556143522,5.719738483428955,-1.7578387260437012,-1.8097647428512573,-1.7737078666687012,4.555063724517822,4.556641101837158,3.400635004043579
8468,1443.340172290802,-215.62095642089844,6.821504592895508,2.7530517578125,0.044693805277347565,6.177450180053711,-1.756995439529419,-1.7386672496795654,-1.6567680835723877,2.1411468982696533,2.545050859451294,2.1353070735931396
8469,1443.5120377540588,-229.8795166015625,7.644018173217773,2.7536044120788574,0.028011377900838852,6.559993743896484,-1.7639065980911255,-1.8707160949707031,-1.834907054901123,2.1254396438598633,2.9177069664001465,2.6008718013763428
8470,1443.6841979026794,-225.268310546875,7.12782621383667,2.754056930541992,0.005665935575962067,5.906463146209717,-1.7280439138412476,-1.8107142448425293,-1.7524265050888062,2.3698043823242188,2.3655202388763428,2.3925013542175293
8471,1443.8405075073242,-231.55825805664062,6.484155178070068,2.7544984817504883,0.016469299793243408,5.982044696807861,-1.804076910018921,-1.804429054260254,-1.8169306516647339,2.242828845977783,2.434098720550537,1.8072274923324585
8472,1444.006255865097,-212.50042724609375,5.396347999572754,2.7550148963928223,0.00045526918256655335,5.665833950042725,-1.6147987842559814,-1.7091774940490723,-1.6460833549499512,1.6902471780776978,1.9770488739013672,1.7290523052215576
8473,1444.1782891750336,-219.79165649414062,9.552129745483398,2.755547523498535,0.01008140854537487,5.848067760467529,-1.693696141242981,-1.8267526626586914,-1.7091987133026123,3.094003915786743,3.627960443496704,2.8301658630371094
8474,1444.3350751399994,-234.1123504638672,6.487807273864746,2.756103038787842,0.004427589476108551,5.534945964813232,-1.8367301225662231,-1.8121984004974365,-1.7830158472061157,2.0134003162384033,2.4028005599975586,2.0716066360473633
8475,1444.4930572509766,-254.08953857421875,10.756425857543945,2.756624221801758,0.006740742363035679,5.213201999664307,-1.9307836294174194,-2.090925931930542,-1.8882637023925781,3.61552095413208,4.460628032684326,2.680277109146118
8476,1444.6646749973297,-250.318115234375,11.388715744018555,2.757153034210205,0.0033218914177268744,4.740772247314453,-1.8711642026901245,-2.037781238555908,-1.8989475965499878,3.2137250900268555,5.335126876831055,2.8398642539978027
8477,1444.8209340572357,-242.97068786621094,13.498416900634766,2.7577133178710938,0.01315360888838768,4.358210563659668,-1.7989991903305054,-1.946016550064087,-1.939862847328186,5.380932331085205,4.880606174468994,3.2368783950805664
8478,1444.9799926280975,-248.31251525878906,30.738218307495117,2.7583115100860596,0.020877990871667862,4.676327705383301,-2.0697214603424072,-2.0652689933776855,-2.045598030090332,9.906147003173828,14.758622169494629,6.073450088500977
8479,1445.1366975307465,-238.3402862548828,15.935648918151855,2.7588319778442383,0.02295062318444252,4.659883499145508,-1.914459466934204,-1.7492327690124512,-2.0092592239379883,6.398818016052246,4.12198543548584,5.4148454666137695
8480,1445.3085775375366,-159.9982452392578,27.328325271606445,2.759310483932495,0.05943070724606514,4.370400428771973,-1.65596342086792,-1.4633407592773438,-1.2012391090393066,6.89075231552124,7.097856521606445,13.339715957641602
8481,1445.4809966087341,-185.01231384277344,13.83402156829834,2.7600362300872803,0.24126169085502625,6.087209224700928,-1.6892410516738892,-1.4705770015716553,-1.7360271215438843,3.4694559574127197,5.137462615966797,5.227103233337402
8482,1445.6383979320526,-218.8290557861328,28.726842880249023,2.760712146759033,0.2479981780052185,7.518550395965576,-1.994672179222107,-1.6586228609085083,-2.352858543395996,10.107270240783691,3.855161666870117,14.764410972595215
8483,1445.8102622032166,-174.51571655273438,28.870925903320312,2.7612216472625732,0.17572328448295593,9.592936515808105,-1.797589898109436,-1.4367934465408325,-1.9254790544509888,9.044166564941406,7.524482250213623,12.302277565002441
8484,1445.984462738037,-209.90695190429688,10.83847427368164,2.761648654937744,0.19293290376663208,11.758697509765625,-1.8632878065109253,-1.8761054277420044,-1.951331615447998,3.354658365249634,3.5980770587921143,3.8857388496398926
8485,1446.1571156978607,-218.35986328125,13.742921829223633,2.7617359161376953,0.16310471296310425,13.365360260009766,-2.034090518951416,-1.9302375316619873,-2.0381999015808105,4.952955722808838,5.106908321380615,3.6830577850341797
8486,1446.3243441581726,-186.70358276367188,8.58029556274414,2.7616043090820312,0.06227904558181763,14.920143127441406,-1.6496834754943848,-1.8232693672180176,-1.7633464336395264,3.7467668056488037,2.791391372680664,2.0421371459960938
8487,1446.4714884757996,-212.87228393554688,10.752493858337402,2.7613770961761475,0.030961111187934875,13.79298210144043,-1.9048068523406982,-1.8904404640197754,-1.9059228897094727,3.791950225830078,4.511809349060059,2.4487342834472656
8488,1446.6592581272125,-234.730224609375,17.501712799072266,2.761052131652832,0.0036412724293768406,12.330551147460938,-2.0843560695648193,-2.009322166442871,-2.0587971210479736,6.531469821929932,5.793376922607422,5.176866054534912
8489,1446.8315978050232,-235.10800170898438,11.002222061157227,2.7606937885284424,0.018803711980581284,10.772529602050781,-1.9815428256988525,-1.9547812938690186,-1.9978668689727783,3.100292682647705,3.725182056427002,4.176747798919678
8490,1447.0053844451904,-238.09906005859375,7.971632480621338,2.760406017303467,0.10711952298879623,9.935747146606445,-2.006437063217163,-2.007988691329956,-1.9648321866989136,2.6889212131500244,2.959007501602173,2.3237037658691406
8491,1447.161645412445,-245.5756378173828,11.169859886169434,2.7601795196533203,0.1266762912273407,8.721284866333008,-2.0636751651763916,-2.06290602684021,-2.009077787399292,3.5521368980407715,4.215131759643555,3.4025914669036865
8492,1447.3335165977478,-231.9121551513672,8.477524757385254,2.7600326538085938,0.037571534514427185,7.874749660491943,-1.9131401777267456,-1.918538212776184,-1.8016618490219116,3.372865676879883,3.1893458366394043,1.9153130054473877
8493,1447.5053844451904,-237.959716796875,16.293550491333008,2.760080575942993,0.005667058750987053,7.72001314163208,-2.036536931991577,-1.8334646224975586,-1.9991275072097778,5.936738014221191,3.9330902099609375,6.423722743988037
8494,1447.6786060333252,-208.62718200683594,11.144987106323242,2.7602999210357666,0.030706141144037247,6.663783550262451,-1.7245680093765259,-1.634525179862976,-1.7565646171569824,4.110018253326416,2.7378880977630615,4.2970805168151855
8495,1447.852026462555,-232.4634552001953,11.074541091918945,2.7606165409088135,0.0633297711610794,7.107079029083252,-1.947426676750183,-1.9191242456436157,-1.8077045679092407,3.5170207023620605,5.447890758514404,2.1096291542053223
8496,1448.010743379593,-244.4932861328125,10.825813293457031,2.7608695030212402,0.08352731168270111,7.663256645202637,-2.054422378540039,-1.9047373533248901,-2.0206820964813232,3.729684591293335,2.4470748901367188,4.649053573608398
8497,1448.198323726654,-224.15084838867188,10.64663314819336,2.7610623836517334,0.0828307718038559,7.228614807128906,-1.8822516202926636,-1.8062365055084229,-1.8380961418151855,3.5815341472625732,2.278745412826538,4.78635311126709
8498,1448.3548562526703,-209.922119140625,8.458587646484375,2.761298179626465,0.09286058694124222,6.864358425140381,-1.781243085861206,-1.755962610244751,-1.6382324695587158,2.5583972930908203,2.1930763721466064,3.7071142196655273
8499,1448.5267281532288,-211.30950927734375,18.839920043945312,2.761671781539917,0.09493085741996765,6.131743431091309,-1.8747609853744507,-1.7589061260223389,-1.7340203523635864,6.640460014343262,4.415399074554443,7.784060478210449
