,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,Rayleigh9,Rayleigh10,Rayleigh11,Rayleigh12,Rayleigh13,Rayleigh14,Rayleigh15,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8,sqr_res_per_state9,sqr_res_per_state10,sqr_res_per_state11,sqr_res_per_state12,sqr_res_per_state13,sqr_res_per_state14,sqr_res_per_state15
907,1141.756959438324,97.1156435604734,20.252560125568603,43.78277484328747,0.049497251600857974,1.97123632238321e-08,1.3496208264355427,1.4473597515571934,1.8026015985150745,1.4752851504269424,1.8874889945647644,1.7134505746003308,1.668108530467809,1.913509551984987,1.3604437469441566,4.146716036672444,1.6845446258810284,1.3859812252819868,1.448992710847533,1.484267500117042,1.7859906705011337,1.5762219367335757,0.6042151174261153,0.9507875253737647,1.7285839725798768,0.7181113313772243,0.9951000916983762,0.9207882114263668,0.7956835733334499,3.063909027306568,0.5741550364842873,5.0439880218578175,0.5686322690362692,0.39525336856628024,0.7024754162991482,1.834255593717832,0.694597704645497,0.6620238644397323
908,1142.9964399337769,97.08011628556216,20.22582420261262,43.7375676483214,0.04965442229837801,1.8140931117117384e-08,1.3477936345963804,1.4417448465428426,1.810115193517755,1.4798078690270586,1.8930637389106664,1.7055232131004394,1.6663868387808225,1.9073228142504737,1.3567365747757982,4.171852568363959,1.6933733074145547,1.3850808288924694,1.446476333924234,1.4817965320041997,1.78881915740969,1.575388753278986,0.6004324119309647,0.9479543170311026,1.7188153460819324,0.7105563536412993,0.9729177313886958,0.8919839550384838,0.7872097725380959,3.0561606277392044,0.5703720429478683,5.148405509970653,0.5650735965150397,0.3951191308299404,0.6801027206439273,1.8360043397655608,0.6820252140768149,0.6626911324730352
909,1144.264281988144,96.96267169610681,19.96524471683438,43.69244853797996,0.0521535173101739,1.6068023095617277e-08,1.342180133249203,1.437104480069671,1.8120649368563566,1.4746954716842127,1.8941313608713182,1.6904541121716965,1.6573249810172819,1.8872343270117442,1.3570797115241564,4.188494772629418,1.6981017406123549,1.3831336198135253,1.436011833319912,1.481335237023116,1.778612647765994,1.5716673446551122,0.5854161659085936,0.919798070590482,1.7104865460669663,0.6934692611284476,0.9787257148217616,0.8769308386937398,0.7719163519366607,2.985699428180971,0.5604950205088617,5.120848825489332,0.576367329862438,0.39205619451586304,0.6639445707839176,1.792689434001388,0.6790078664694906,0.6573930978754705
910,1145.5427105426788,96.80569950843143,19.762439052427126,43.64740008386062,0.05364366931458339,1.4359743142918638e-08,1.3442088800503746,1.4309490878581492,1.8141306293529667,1.4696570092768777,1.8930067873548084,1.6830663184896106,1.6511131973842001,1.869072709633715,1.3552473392868885,4.1784811900701895,1.7029239856884952,1.3867712606148461,1.4297112301775767,1.4804573164731087,1.7697542420471803,1.5729422569263618,0.5797839218384924,0.900153086463211,1.6969863517375188,0.685065080306023,0.9822672579463898,0.8631046351498611,0.7561337107102144,2.9147042946549373,0.5573564993232136,5.082975855773287,0.581000982805991,0.3911485061955535,0.6506535371325747,1.7744734063732424,0.6696800560253539,0.6769518699912647
911,1146.7788972854614,96.76480017487631,19.682861465601693,43.602415104484095,0.05418419558219727,1.3039841942168502e-08,1.3533340088024006,1.4295073789679598,1.816822529673366,1.4688613170934968,1.9007547941543073,1.6878465542883994,1.6529254535147977,1.8548888184957943,1.3557789399994704,4.182372618614777,1.712328380865037,1.3917051764572455,1.429928259657779,1.4816305699734578,1.7678323975569419,1.5745868484555667,0.5727154325615482,0.8863557959613225,1.701330474043485,0.6723109057108132,0.9844972211908324,0.860401132221399,0.7518985613944256,2.864265395209039,0.5521677776970406,5.116011046437255,0.5855278413176269,0.3944762854451318,0.6270848495982855,1.7632503728885383,0.6593408074986086,0.6912275664263435
912,1148.0179674625397,96.60593737090889,19.832381480399867,43.557502815427505,0.05097283699141037,1.1887893425502745e-08,1.3623906722817265,1.4354222813717927,1.8213619377470878,1.4692646140611736,1.9055064247589053,1.6974914771560043,1.6541299554826137,1.845398117439912,1.370508520299399,4.18574979721543,1.7166678202052366,1.3936150553703361,1.4300816417309894,1.4898017187493056,1.767259404318239,1.574119937752338,0.5733787124340044,0.8781017831960144,1.743495161534311,0.6756299340487688,1.0009647689245422,0.8795917228561472,0.7672751590015399,2.86402573950701,0.5550098612132802,5.125029959520987,0.5949860016119312,0.39021453426158764,0.6236322352799628,1.769802724205762,0.6770988368336218,0.7141443459704
913,1149.2568950653076,96.51311758478317,20.064332304740116,43.512700484203435,0.04748860608626308,1.0878591807772368e-08,1.371377389329422,1.4453983494195202,1.8281802314171935,1.475298841176547,1.9180819355431382,1.7082199778410747,1.659972358157147,1.8384574463812802,1.3843401694429198,4.160648871749928,1.7184611868121509,1.3917037388466762,1.4403070174242876,1.4972149192258168,1.7742852940488765,1.5752764603973446,0.5839970801314381,0.8875838572328134,1.7852958576702826,0.6910411052392497,1.031560845137547,0.8953647126369157,0.7890813460273024,2.9048426601464064,0.5610149710363054,5.071320628333131,0.6107770683499372,0.3867716029566532,0.6229066593038722,1.8081033272045959,0.694322490950131,0.7403480923835305
914,1150.497144460678,96.37230533031766,19.739977902930715,43.468043334170595,0.050438619827455615,9.76715719771666e-09,1.3714999965709123,1.4468859459360017,1.8236542468570718,1.4756104115079445,1.9177086609399792,1.70413888692846,1.6541268614443168,1.8224994712874816,1.3844156690330893,4.144079168071025,1.715378573904478,1.3885793716256793,1.4337473903463809,1.496337890670448,1.768811743185186,1.5729478221623303,0.5763884407003942,0.880880232049511,1.7462782534219357,0.6788088245592063,1.0196883385768132,0.8782371029227884,0.7671202910587372,2.7970252446892165,0.5651740261016105,5.072644288191273,0.5950649822236571,0.381078389963804,0.6065760508521939,1.7776588273573533,0.6779192329984655,0.7194353772637524
915,1151.7984964847565,96.36981016447977,19.443100732726045,43.42349711666874,0.05466542680835551,8.871158784016256e-09,1.3698771491129502,1.4439838549124595,1.8235861999966037,1.481124460841945,1.916937204465218,1.6988458984251926,1.6498285278462714,1.8041279046942873,1.3809801804513462,4.110705612606275,1.709236974597093,1.3868801381202978,1.4301931437197286,1.4914844478908391,1.7672638596806025,1.5716140768883347,0.5707489631385039,0.8781516666846083,1.7059952005081749,0.6758584841616467,1.0112788964006045,0.8550261019536538,0.7564728550256946,2.700130846320322,0.5716824114749823,5.044976342156231,0.5773656196124859,0.37897418914546294,0.5979173925408613,1.762804543129519,0.6629452028060955,0.6927720176671938
916,1153.035484790802,96.20408832136597,19.415346233615264,43.379000321635566,0.054279213087192774,8.278482374570995e-09,1.3697765424222168,1.449671520752638,1.818182098014536,1.4844837205108978,1.9113343787640553,1.6987598850169905,1.648457029680372,1.7973763495673811,1.3860740112505932,4.071929519790611,1.7006917688539314,1.3917377165503215,1.4338711889171583,1.4921650305998968,1.7611136220816996,1.5661960746225676,0.5699544484581054,0.8807116654563438,1.705339825033109,0.6841284357101085,1.0165943892093974,0.855565854675863,0.7604350983694298,2.6872380145174053,0.5665732586789028,5.029447889316631,0.5737149336443256,0.38702605833476283,0.6065186731221145,1.7488607822895057,0.6639361576290279,0.679300749170232
917,1154.2669882774353,96.07827597358312,19.333261215753733,43.33452511038189,0.05427537331108067,7.879911853886595e-09,1.3662034655833386,1.449852324551632,1.823425848293479,1.4953909854192649,1.9070238279968161,1.6998971387632282,1.6568770840317721,1.7978679625089822,1.383431794366067,4.056131795907284,1.6935216658197634,1.3983098336264737,1.4342921349499793,1.4886593673724335,1.7635333653987948,1.5685337217501159,0.5791492069370114,0.8916186405874535,1.6897190512804294,0.6939923191644859,0.9777490762768102,0.8383892879287532,0.7619348412086286,2.686840768803864,0.5672762033158963,5.03590018281606,0.5508229240421935,0.394115683268842,0.5986191837579354,1.7611796332013183,0.6480121678354593,0.6579420453285922
918,1155.49853849411,95.96473478973043,19.467923773559548,43.29003608053701,0.051805981560434436,7.81186571242364e-09,1.363091995821269,1.4541650156128298,1.8287175571721805,1.5061032387323863,1.9055999255807694,1.7093808861548978,1.670542060948179,1.8081893402901177,1.3847348974552391,4.029263572748613,1.689968462824978,1.3974658638905213,1.443553426007857,1.4902036635942935,1.772512446134602,1.572684426621704,0.5729747662350438,0.906049578776432,1.701229186628523,0.7088055313023653,0.976768841322095,0.8395302161128639,0.7742173902503808,2.735697965059644,0.566609030939636,5.039778547029081,0.5476369008092485,0.3970060947965988,0.6088590912892085,1.785581070372345,0.6474358892090318,0.659743673427053
919,1156.7305941581726,95.9563344691,19.265410056928403,43.24554577352845,0.05460678571722171,7.787088141310265e-09,1.3598998713771564,1.4505135802600133,1.8305326466509455,1.5123404936322826,1.8982128714559405,1.705486625307346,1.6783455150399413,1.8171626514268813,1.3687933906270513,4.014319379834459,1.6845263160340211,1.3870987318479704,1.4412689241420036,1.485993628579793,1.7730259737201566,1.5771794669850203,0.5666648128258054,0.9109431371475986,1.6682698898680697,0.7087120096449916,0.9589925956555331,0.8175251731955891,0.7656023955443523,2.7268731717270485,0.5587638334251489,4.998593487762106,0.5301320490304289,0.3831596302504829,0.6097913329320245,1.7799243432977823,0.6299165561711065,0.6515456384503382
920,1158.0058319568634,95.77669457604631,19.295833791044345,43.20103342444,0.052599078030536706,7.871834645446828e-09,1.3629413256387048,1.4443931836924677,1.8378339868189588,1.522688042771944,1.8980400518441125,1.711093705743556,1.6916223199351699,1.8356482641937273,1.3600068549459148,3.9885130145643624,1.6842530068107249,1.3848957699920061,1.4506042207318695,1.4810468732053654,1.783500106489225,1.5828388301301894,0.57860158762982,0.9226094441223323,1.655037360822375,0.7107917497169329,0.9332183060941259,0.8062233705600802,0.771721602820615,2.808149675859523,0.5489249254581414,4.97567229334539,0.5181686062864977,0.3835148912508745,0.6113571370893782,1.8043463722540396,0.6144730460219872,0.653023421712232
921,1159.239087820053,95.67625303640955,19.355567800461312,43.15653043685258,0.05181618996567377,8.087588065560733e-09,1.3600957547568848,1.436975424409182,1.8325328479046248,1.5202787380228324,1.8926963554905252,1.717532272113263,1.6899954225911196,1.8503297506160534,1.3504808216325073,3.9655252707778277,1.6867535448044342,1.382987134077697,1.4470118721623777,1.4745567944548763,1.7865532916021156,1.5882305071119582,0.5847252595337524,0.9234833577490978,1.6525268352984603,0.718584534533658,0.9248942754307379,0.8181556684091893,0.7703859867542773,2.885850305526631,0.5477008934082471,4.915237715082258,0.514816453915785,0.38359991125074633,0.6263955552201158,1.8099726790958017,0.607583600723593,0.6716547685289581
922,1160.470337152481,95.71212344107947,19.61439127396024,43.112050887079505,0.049377196790907095,8.331431134854452e-09,1.3637971391597283,1.4367735817739433,1.8330830703062486,1.5236988555869866,1.9007016718609404,1.7250484054095931,1.6879177063275241,1.8648675706683138,1.355565614388781,3.960082151337021,1.6941990982392805,1.3876327521666374,1.4580645634336906,1.4738115275574089,1.798415056006185,1.5843028367267282,0.5844749933397146,0.9172501354837554,1.6636983236888108,0.7155605186203952,0.9320126164067176,0.8218239884797643,0.769645787865136,2.9812240964071974,0.530888060796334,5.019067925384795,0.5212274063012226,0.39345867073785773,0.643288718917754,1.819244009916817,0.6198749341043933,0.681651087509574
923,1161.7027473449707,95.53845316987686,19.697915657699696,43.06763155470001,0.04703148354095063,8.50295420040151e-09,1.3708406841201763,1.4332121561589648,1.833784913252722,1.523506467214904,1.9093548423543207,1.7270384827355356,1.677189879579246,1.8743328029923512,1.3556163604143343,3.946693626253752,1.7036338450719875,1.392373180885424,1.4624272823863484,1.4712453084494206,1.8049013942626104,1.5836063772499915,0.5785825397830643,0.916527648758295,1.6730189372690223,0.709266394015836,0.9552201650509646,0.8240165130230269,0.7617610682960908,3.0422592526433703,0.5207013565051973,4.968012569360099,0.5319201008047965,0.4017982977722308,0.6583416951183019,1.8287125880621895,0.6274972636630417,0.7002792675741673
924,1162.9350464344025,95.3926592579935,19.482423501710365,43.0233136466116,0.048263194715768294,8.393128946770884e-09,1.3690079749724906,1.4296511457401737,1.8348568888422876,1.5198753963006535,1.9262737819540101,1.7184075444027163,1.6647221864567525,1.8660023464296183,1.3556392858061437,3.958273547905189,1.709289840060091,1.3914026661767915,1.4632834877930085,1.4664449364693917,1.8101851081683291,1.5772865006170598,0.5571159667060332,0.8958481417808734,1.6586278157759766,0.6869516527113353,0.9729994174022106,0.8094667931315002,0.7462833887383482,3.0119099709401462,0.5148917328689298,4.900080579377554,0.533461929384007,0.3999452916605938,0.6488115528178661,1.8119730913049523,0.6317101731474765,0.7023460039625623
925,1164.1680662631989,95.18372472870566,19.40355912133278,42.97910689194684,0.04776948387356954,8.214120666520547e-09,1.3731858283603275,1.4270806960786775,1.8230747760134653,1.5112970256393066,1.9429114924461819,1.7203486864195643,1.648296247920288,1.8501710385099248,1.355968802929552,3.947056235481134,1.7156421866399034,1.3977138002887397,1.4639524812061426,1.465675825383165,1.810594245048756,1.5711409597039543,0.5485392724808017,0.8818079563358988,1.655645348253365,0.6650986814094385,0.9888628929399041,0.8045899193297512,0.7268040662049168,2.9972729951173487,0.5128139911151297,4.88813709422082,0.5335256144180449,0.4052620841761367,0.6436585210376463,1.8097923997841365,0.6327846538920843,0.7089636306173587
926,1165.4007544517517,95.15057508970033,19.408377290375235,42.93503234041617,0.04777759689662579,7.931205937393733e-09,1.375144980310296,1.4298786042779943,1.817181623875781,1.5076154036184868,1.9586147212722147,1.7186662214626207,1.6401333269848737,1.8306759556288734,1.3682005537979414,3.957034279408026,1.7143889785432704,1.4007975699935473,1.4694489666364754,1.466038259872985,1.8103973547635066,1.565188968799465,0.5504026210299493,0.8626852378317996,1.631383181630556,0.6593093083100013,1.0189281267408017,0.8067799162841015,0.7147245394343135,2.946456705102419,0.5190877839725164,4.961503985358242,0.5456921510214131,0.4044417500772904,0.628631567362507,1.7971248327247387,0.6422165530749822,0.7190090304196067
927,1166.6326639652252,95.03349137276697,18.966787879026814,42.89109022986562,0.0533224120697077,7.62648923847246e-09,1.3671025256457574,1.4168448788188397,1.8052562836594455,1.498899815527494,1.9627011668893484,1.713835522488887,1.6298114935351597,1.796877806970621,1.3614026982846859,3.9014638050521118,1.70418710668416,1.4026835238089777,1.4611530840650346,1.4564415646908626,1.8009294615595717,1.563781319222826,0.5532163681295382,0.8303935307447706,1.5693229783773766,0.6315132553487465,1.013848678187806,0.7955457323601488,0.6880109004389212,2.7852245026245974,0.5296773726267524,4.910222652366352,0.5398274615203078,0.4102520082425102,0.6173360787788135,1.7564066644559773,0.6251241039945549,0.7108655908296407
928,1167.8641843795776,94.83591321724283,18.77211827200196,42.847212455070036,0.053864935194304776,7.433292255165535e-09,1.368693750215407,1.4132920238520383,1.8013738094489888,1.499761623222154,1.968532890017158,1.7246631879330552,1.6340672308499278,1.7847734519491485,1.360179348947903,3.89441614089519,1.6957789442914113,1.4072581580073478,1.465911478700573,1.4552605818232218,1.7943634331034026,1.5617629174834369,0.5510467758234655,0.8181486295389934,1.548822788611611,0.6239098909475456,1.021553107333005,0.8017468300419145,0.6821569774591554,2.726274583934612,0.5395931564400169,4.817916174910495,0.5369267643085979,0.4077965390828879,0.6140173557927594,1.7605161966099796,0.6154340972849002,0.7062584038820204
929,1169.098644733429,94.60156251841744,19.073165476853163,42.80336807297623,0.04851056357574604,7.608229655761039e-09,1.3837776615882456,1.4247683687385513,1.7991402325555346,1.502673942958374,1.9639664727652,1.7389992669455003,1.6421862588348803,1.7856846151708354,1.3749346072780235,3.873682387834044,1.6859702296140493,1.413299937988747,1.4702035240492815,1.4714057300384085,1.78630914700973,1.5569702276440327,0.573818354390314,0.8237530238922647,1.5928313039837019,0.6483194715724435,1.0591548838061189,0.8349572880697758,0.7090823628012737,2.7601492451036225,0.5450293263988342,4.775956955335818,0.5497427423225346,0.41391359412390955,0.6298284085896727,1.7897639896930637,0.6461300258977566,0.720734500872055
930,1170.37362742424,94.50769434639867,19.078830976755544,42.75957612829634,0.04798971962640046,7.55757059513404e-09,1.3805718259009456,1.4263972215744531,1.7982386131661776,1.511490429765299,1.9599569040543428,1.7461682755556156,1.6578087918096522,1.7824817032819196,1.3728225451289575,3.866981696297827,1.6716200317732741,1.408820050392926,1.4781274879990596,1.4720692723780864,1.7803082495228053,1.5564521801053834,0.5754681882094811,0.8260837634812958,1.5851333179847442,0.6535436977378151,1.0527509492981026,0.8416641116289082,0.7229564954064165,2.7547270889196906,0.5261197096522058,4.801916980060206,0.5363590761419064,0.4075691138433276,0.6301040319875518,1.799162322383238,0.638460972214622,0.7268111578060376
931,1171.608059167862,94.41317254464347,19.130914658301066,42.71582352338338,0.04610882756348167,7.541178221302209e-09,1.3786166412778629,1.4312300728648772,1.8025454559273502,1.5212602660522345,1.9647736529542974,1.7530821314310345,1.6752310122628078,1.7843973481861541,1.37486206951746,3.89087204747998,1.6675508850137792,1.4096411135068596,1.4849757542346764,1.4769445109068733,1.7826508732718616,1.5569177717227618,0.5681423677533803,0.8405626242734736,1.5851452534615373,0.6638702764684501,1.062664936490045,0.8388203471931304,0.7411247177799397,2.7682809234464716,0.5258193571661206,4.800928161257832,0.5278824973481374,0.39416880465206133,0.6250138343485275,1.826844184365554,0.6293778790051449,0.7322684932912631
932,1172.8398685455322,94.11374720735067,18.768449574253594,42.6721145663909,0.04893279068698236,7.338108349070846e-09,1.3706758947652,1.4309995098907466,1.7860973235153432,1.5155239445627486,1.9441000916290287,1.7371621988322128,1.6684773876374723,1.771887512098297,1.371461392537717,3.861204523863111,1.6555165771754572,1.4045759307589811,1.4718319906741473,1.4743915566225514,1.7636664741323276,1.5523316893125938,0.56750445120928,0.8246516457703298,1.5550625199462387,0.6574935538671747,1.029973376235665,0.8197986692166441,0.7298644648675304,2.6834331130933835,0.5141272791863325,4.761339563570634,0.5099412138278733,0.38334158358488385,0.6185133258217042,1.7714829254410907,0.6210850288648988,0.7208368597499287
933,1174.0718162059784,93.86077572524228,18.424095397452813,42.62841999165715,0.05174177867242557,7.2696378041843935e-09,1.3532919924001319,1.4258832685907994,1.7781790437998788,1.509624897555886,1.9290647031086765,1.730916627349901,1.662933452619356,1.7615492016753775,1.3697827704705747,3.81688610783158,1.649901390691684,1.399542261110301,1.4673682850484504,1.4664431551069543,1.756594372093223,1.5561209394369844,0.564828443806866,0.8166015753054584,1.5236535550951138,0.6550942333227967,1.0109022300778225,0.8151914625645273,0.7177281476944378,2.6192287895989113,0.507169146190777,4.625940599955577,0.5028270992455308,0.3844244075542327,0.621130601248121,1.7278776247754233,0.6169010126854801,0.7145964683317372
934,1175.3047049045563,93.76173690539098,18.429562172621033,42.58470977307119,0.05112915261697381,7.279585502656348e-09,1.3547876523511144,1.4247730791926692,1.7759345118211085,1.510738049257389,1.9241965234359852,1.7290747861611784,1.6619953339301712,1.7607095326224185,1.3699058126335513,3.8128549829594034,1.6573267262546614,1.4063415353584667,1.4681532311972012,1.4635350085354513,1.758483002596553,1.5557399296940506,0.5647359983068285,0.8243921056572027,1.524306497875872,0.6489614232493058,1.0058310588457873,0.804047462744403,0.7180228583739192,2.622808371770555,0.4990836012916053,4.635464404260753,0.5022288791710323,0.3886679592211469,0.6216328170658226,1.7284482328675765,0.6159413648942893,0.7249891370249362
935,1176.5368893146515,93.69308089988108,17.864888119326892,42.54099039695284,0.05799078117413737,7.424775145150177e-09,1.334117219224773,1.4147124467345071,1.7745728734912793,1.5041462344715792,1.913723103954071,1.7181420863495875,1.6568079437985543,1.754770334074943,1.3559809357353965,3.7730080405277917,1.6589282426938885,1.397614042076797,1.4567724531914876,1.452567075361236,1.7596895217204809,1.562571712781233,0.5574471136639665,0.8045555741375655,1.4789548320867452,0.629291331193476,0.93962219808766,0.7720920762603729,0.6854799765150891,2.5586373243918565,0.48713709888588214,4.520677168551987,0.4782466975922546,0.37870743024178805,0.6043990288418809,1.6799218364971844,0.5914376428760681,0.6982807895031158
936,1177.76886677742,93.56300213081487,18.235108244837825,42.497209606783855,0.05255640360472245,7.928893562521689e-09,1.3380950077337286,1.420473299285482,1.783314786116301,1.5081338529604782,1.9152525958368234,1.7284166996558494,1.6600318718961633,1.7702778706014382,1.354952153280816,3.7711166276252723,1.6707407831559242,1.3965127013553014,1.4634969807356777,1.454218472583574,1.7733282240658486,1.566681991832272,0.5758129382298497,0.8275369905597824,1.5196180831442578,0.648308320120737,0.9483131914121234,0.7840504770171912,0.6916801874164002,2.6513175441168086,0.48909112017600587,4.58927959362162,0.4937845343613612,0.37681432559615624,0.6259643294600843,1.7087104277804195,0.5991374891344093,0.7056886926906163
937,1179.0014066696167,93.47211836246572,18.569328190718945,42.45344659048569,0.04754113279820535,8.644388891172407e-09,1.3432478521069204,1.4305317687138188,1.7955005847298242,1.5200159985394797,1.9216169645658707,1.7335642895099248,1.6670909301856125,1.7884428549414042,1.3548328042718247,3.779827505030466,1.6804931621593597,1.3905539290959885,1.4734415214820171,1.460504379879783,1.7898951881836358,1.5656705680446217,0.5801480346845921,0.8411112405520896,1.5567722322532462,0.6696094154948238,0.9508501286538125,0.7926967362887318,0.6998701452365467,2.7618229973952833,0.4677663257258931,4.664024682191599,0.5061712523658148,0.3727553033579933,0.6352198738500726,1.73956852325462,0.610380892955894,0.7205604064579316
938,1180.2332847118378,93.40239829682079,18.666601947971287,42.409782097268405,0.04618466405423676,9.285489309452827e-09,1.3416114753941977,1.4321161141958172,1.8070120681599966,1.5204124243104875,1.9258506569426,1.7286399420531935,1.6666099884923016,1.79946506269316,1.3468595501006433,3.767139699275264,1.6866183331067697,1.3806282541871606,1.4727783008053146,1.4604328585383386,1.8010398551409654,1.5703332627612252,0.5880949243091859,0.8523057131100832,1.5930905945190652,0.6742466887919644,0.9526091932875221,0.7814648593309549,0.6942620496934553,2.8105843203189957,0.46650309354637826,4.638936470612299,0.5105594173352372,0.3715199921059056,0.6403399362921635,1.7653325219633782,0.6072226560441297,0.7195295167105729
939,1181.465326309204,93.23057834803959,18.63874630487512,42.366244931831154,0.0455884441640987,9.68471531022893e-09,1.3476189705704607,1.430217920945741,1.809297912351806,1.5150603245353866,1.9288445706134931,1.7147637974678498,1.6585694535056326,1.800256389089837,1.3412688396058994,3.762566763656207,1.6888303795456305,1.3776248267260025,1.463577361800009,1.4622424357115138,1.79902639360083,1.566976355197157,0.5767709564769056,0.851095728569721,1.6137157175197314,0.6667618894407049,0.9585179613924125,0.763910509708036,0.6844798652898746,2.8107704273776695,0.4597299010926751,4.639786351493451,0.508148278758358,0.37052335461762204,0.6286597873479787,1.7765943941990103,0.6071191849303829,0.7221619966605867
940,1182.7387115955353,93.12436102716342,18.434701765280305,42.32284857648479,0.04763554773138492,9.755153320772412e-09,1.3489650343574038,1.4243720773402246,1.814354622447113,1.5066824160886445,1.9316722798803025,1.6915163967174418,1.6477273505323498,1.7907110442596303,1.3450633506915992,3.7656518689772245,1.6864918706663257,1.3813171232919335,1.4507635960216798,1.462711234888137,1.7937775549353394,1.5614780911644806,0.5563483886779957,0.8270944001039878,1.6206530191510233,0.6474985404002553,0.9526260528421205,0.7353990492730803,0.6663858747956328,2.757093583532373,0.45888027961747,4.652614974138236,0.49301484121463623,0.36652553225223317,0.6079276250785566,1.7779973008163108,0.6027593332337294,0.7118829701526598
941,1183.9711563587189,93.02362058109686,18.280377080191162,42.279558194700634,0.049197757998995,9.723378878076882e-09,1.350903331333489,1.4178966916070344,1.8117074897572518,1.4986913795030732,1.9438717581315443,1.6812077427273242,1.639391987683916,1.7741264537690624,1.35207917589154,3.7505890449886716,1.6822639232178795,1.3906719723146421,1.4442828949494813,1.460815537754452,1.7890313598318446,1.5563787628443626,0.5504562093939572,0.8039951657263347,1.617233666094125,0.6349284960805185,0.9703477519414158,0.7175488556655705,0.6591378506783977,2.6904731577838397,0.4703888454481488,4.6294264663274625,0.489676225163714,0.3742313257930116,0.5924737271775996,1.7740255238446043,0.6032140269339256,0.7028197861385351
942,1185.20503616333,92.96787167549883,17.971692960770703,42.23633572725028,0.05333061868871723,9.537816946374874e-09,1.3442794054305258,1.408348174917019,1.80731878436058,1.494866748632265,1.953682989106098,1.6777273018960446,1.6356178813014386,1.7542031377467644,1.3553704277795808,3.6981408847851105,1.6700759311549238,1.3923916334984456,1.4420008799892408,1.4554530892737403,1.781794583298479,1.5555092654358744,0.5384542883958892,0.7825293338314087,1.5588737027789168,0.6252217783320657,0.9821795205458306,0.6997301483730451,0.645599031374422,2.592153846577238,0.48369562733593907,4.593674216323549,0.4754382654830063,0.37606248493485644,0.5775861560739385,1.7633894985572613,0.5855517801603516,0.6915532816929874
943,1186.437263250351,92.95867909238335,18.124577447908788,42.19311760214167,0.05117950616052994,9.639801294733723e-09,1.3524964879551513,1.4087530700186381,1.8118309599630353,1.5052867213078034,1.9737997231109035,1.6940075480259704,1.6450372356396064,1.7584112133625538,1.359263196236689,3.701078442700805,1.6655564564138827,1.399535055288676,1.4510604199918729,1.4568173292372912,1.7853720271951166,1.5547275398319094,0.5353978505464535,0.7896958032322712,1.5480650761374302,0.6375805261790781,1.0083723093976273,0.7152439560566614,0.6619293951622722,2.617397512104766,0.5035928033603291,4.588333788432901,0.4779574389750278,0.38353731738723723,0.5723506976270821,1.798784789039202,0.5903595049362075,0.6959786793342434
944,1187.6687905788422,92.74182122880427,18.030829319095766,42.14990421606532,0.05100627878221225,9.959832846535764e-09,1.3480502237850776,1.4101409505883402,1.804285577133823,1.507101032396293,1.9785100019664252,1.7051159844758028,1.646602063702221,1.7611880328612108,1.3583578489216308,3.6657085742805506,1.6524231625403838,1.3899741094894884,1.44841555292109,1.4586203465278824,1.7755629627912992,1.5504033910404216,0.5326213353954211,0.7850519820447528,1.5416983889643272,0.6471470461839665,1.0076861912043655,0.7300396126749087,0.6701911768796475,2.6258858604362105,0.501376954603789,4.510121281420617,0.46310568357096715,0.3782290099326306,0.5739747341774608,1.7979274894254764,0.5893132584034476,0.6764593137777816
945,1188.9006943702698,92.63316063132139,18.069329563516362,42.10669337811092,0.05046151688915038,1.0011938110869225e-08,1.3400291668690043,1.4127106342835374,1.79969164996089,1.5154168959148757,1.98338092777702,1.7223747362141066,1.649829674740327,1.7600309002713064,1.3553047919641732,3.6147320933370057,1.6428296969018261,1.3823400203726632,1.449363326911222,1.4612059141914209,1.7719484889793342,1.5497970820903701,0.5263144376529746,0.7981733027129067,1.525944655155909,0.6560261351746879,1.0107462632726743,0.7422722649670812,0.6804909068600485,2.6506418193005614,0.5009232388292478,4.470431101397475,0.4633052992329411,0.375127825550067,0.5883955217186961,1.8182824557128856,0.5916725728185259,0.670581763159683
946,1190.1324753761292,92.54903209306838,18.169940860486484,42.06349775202326,0.04863426610845858,1.0297840143034822e-08,1.3402012343446796,1.4185624463701978,1.8009715512298234,1.5248083751906822,1.9875225749656609,1.7370871152352063,1.6566568704542795,1.76866706111157,1.3543947423781482,3.5887613255043362,1.6416972133231023,1.38421969142651,1.4561642323627202,1.463215834589964,1.7771628908668384,1.5520737103590414,0.5300265631893526,0.8110618109346363,1.5195442794971488,0.6616361742437898,1.0032354099375906,0.7538427528825025,0.6875436457792429,2.696356136965415,0.48985608054360574,4.483438821694697,0.45973540086506104,0.3826794369425165,0.5956585462321289,1.8252585567107182,0.5896882564633529,0.6803789876047266
