,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8
3794,762.5044832229614,31.351402282714844,1.5696592330932617,0.015512081794440746,0.07216067612171173,6.602945177291986e-07,3.532923698425293,2.5164828300476074,3.561729907989502,2.5624184608459473,3.5253632068634033,3.5765597820281982,2.534810781478882,1.5041542053222656,3.5653598308563232,0.20888234674930573,0.09552713483572006,0.1918337345123291,0.17349101603031158,0.2789938151836395,0.21045568585395813,0.13019950687885284,0.05215417966246605,0.2281217873096466
3795,762.6935572624207,30.468704223632812,1.5853601694107056,0.015498941764235497,0.04983336851000786,1.0563692285359139e-06,3.530846118927002,2.5197081565856934,3.5222816467285156,2.591702461242676,3.5474252700805664,3.5596723556518555,2.5414819717407227,1.504146695137024,3.5572447776794434,0.21615931391716003,0.10077619552612305,0.21148578822612762,0.16669848561286926,0.263161838054657,0.23698396980762482,0.1294287145137787,0.05500619858503342,0.20565976202487946
3796,762.9043700695038,30.95935821533203,1.5077109336853027,0.015472441911697388,0.06293071806430817,8.073448043433018e-07,3.5314879417419434,2.5329928398132324,3.5438618659973145,2.587585926055908,3.5406548976898193,3.577380895614624,2.5382232666015625,1.5140892267227173,3.5526673793792725,0.18819113075733185,0.10226945579051971,0.19207404553890228,0.1615140289068222,0.262165904045105,0.22978293895721436,0.11781993508338928,0.047070324420928955,0.20682308077812195
3797,763.1187176704407,32.737037658691406,1.5694774389266968,0.015420599840581417,0.10410627722740173,8.984657142718788e-07,3.5377817153930664,2.5383334159851074,3.5519728660583496,2.587371826171875,3.5624935626983643,3.590934991836548,2.542055130004883,1.5167604684829712,3.5601844787597656,0.20669905841350555,0.10879799723625183,0.21508821845054626,0.16031765937805176,0.25483009219169617,0.23231378197669983,0.1133590117096901,0.05169110372662544,0.2263806015253067
3798,763.3300909996033,32.25522232055664,1.5962262153625488,0.01534856203943491,0.09064421057701111,9.336663993053662e-07,3.563781976699829,2.5277373790740967,3.5588276386260986,2.6099302768707275,3.538466453552246,3.5995705127716064,2.5433084964752197,1.5249301195144653,3.551327705383301,0.21872685849666595,0.1109355241060257,0.185562863945961,0.18472784757614136,0.2553113102912903,0.2514401972293854,0.12699002027511597,0.0485859178006649,0.2139456421136856
3799,763.5256338119507,32.31785202026367,1.5404192209243774,0.015266216360032558,0.09641796350479126,9.248592505173292e-07,3.5483479499816895,2.540457248687744,3.542478084564209,2.5848610401153564,3.553941011428833,3.5543084144592285,2.521918773651123,1.511457920074463,3.5476796627044678,0.19274595379829407,0.0925586149096489,0.1931372582912445,0.1787395477294922,0.253305047750473,0.2332269549369812,0.1350223571062088,0.04869656264781952,0.21298685669898987
3800,763.8038606643677,30.536226272583008,1.5641944408416748,0.015199171379208565,0.049261219799518585,9.794883908398333e-07,3.5564980506896973,2.5243117809295654,3.558114528656006,2.605496644973755,3.571782350540161,3.5525944232940674,2.5448782444000244,1.5070984363555908,3.5656063556671143,0.20157523453235626,0.10819685459136963,0.20325951278209686,0.14921000599861145,0.2724441885948181,0.22567565739154816,0.1298382580280304,0.0535351037979126,0.22045964002609253
3801,763.9880588054657,32.845115661621094,1.5940874814987183,0.015132936649024487,0.10785604268312454,9.217682190865162e-07,3.559175968170166,2.5212948322296143,3.5709047317504883,2.5426533222198486,3.571850061416626,3.5575709342956543,2.5310592651367188,1.5377471446990967,3.529400587081909,0.20116956532001495,0.10847431421279907,0.2245333045721054,0.1803480088710785,0.25183677673339844,0.20620757341384888,0.12412635236978531,0.045762963593006134,0.2516286373138428
3802,764.2007417678833,32.249000549316406,1.6154184341430664,0.015073427930474281,0.09415245801210403,8.597342002758523e-07,3.5286853313446045,2.5229885578155518,3.541813611984253,2.581233501434326,3.5422401428222656,3.566922903060913,2.5456807613372803,1.4852365255355835,3.537606954574585,0.19661667943000793,0.10441870987415314,0.20934034883975983,0.1602461338043213,0.30728083848953247,0.22633717954158783,0.13580569624900818,0.05681098252534866,0.21856187283992767
3803,764.4134149551392,29.92671775817871,1.5333311557769775,0.015063506551086903,0.03793057054281235,8.596928751103405e-07,3.5108156204223633,2.5545248985290527,3.524465322494507,2.5749239921569824,3.5309202671051025,3.5601344108581543,2.5342063903808594,1.5048985481262207,3.566209554672241,0.18951737880706787,0.1008138507604599,0.19684000313282013,0.14401140809059143,0.28144147992134094,0.21494558453559875,0.13239361345767975,0.05066455155611038,0.22270338237285614
3804,764.6135017871857,30.112594604492188,1.535361647605896,0.015082528814673424,0.0398406982421875,8.146731715896749e-07,3.558180809020996,2.5390613079071045,3.560798168182373,2.5773768424987793,3.565894365310669,3.5571508407592773,2.5479750633239746,1.5138424634933472,3.5482397079467773,0.20053234696388245,0.09884150326251984,0.19921240210533142,0.14438728988170624,0.28520017862319946,0.2034383863210678,0.1268375664949417,0.04749486967921257,0.229417085647583
3805,764.8012773990631,30.305187225341797,1.5105925798416138,0.015120432712137699,0.0479951873421669,1.0024953098763945e-06,3.49529767036438,2.5230820178985596,3.5385324954986572,2.5817008018493652,3.546276569366455,3.576089859008789,2.5338003635406494,1.5105284452438354,3.5543572902679443,0.20357413589954376,0.08885765820741653,0.1836744248867035,0.1554388403892517,0.26094740629196167,0.23752760887145996,0.12268593907356262,0.05046333000063896,0.20742322504520416
3806,765.0118300914764,30.42798614501953,1.5031213760375977,0.015182290226221085,0.05226287245750427,7.500735819121473e-07,3.505436420440674,2.5271084308624268,3.515357494354248,2.5793473720550537,3.541853427886963,3.5556623935699463,2.542116403579712,1.5118621587753296,3.5404226779937744,0.20523963868618011,0.09311065077781677,0.18835186958312988,0.15726156532764435,0.23896357417106628,0.24448634684085846,0.11817000806331635,0.05011404678225517,0.20742367208003998
3807,765.2139773368835,31.02310562133789,1.4529346227645874,0.015248415991663933,0.06534917652606964,7.79654840243893e-07,3.5494136810302734,2.537350654602051,3.558382749557495,2.5909693241119385,3.541316032409668,3.558694362640381,2.5491065979003906,1.5097111463546753,3.5460128784179688,0.2048751264810562,0.09289394319057465,0.18880435824394226,0.1558181643486023,0.2326343059539795,0.21327733993530273,0.11468683928251266,0.046665627509355545,0.20327894389629364
3808,765.4191715717316,31.89521598815918,1.513452172279358,0.01527440082281828,0.08580876886844635,7.613982688781107e-07,3.5681588649749756,2.5221335887908936,3.548074245452881,2.5808351039886475,3.5531888008117676,3.5561935901641846,2.5322015285491943,1.5279567241668701,3.5453970432281494,0.21701611578464508,0.09500749409198761,0.18660575151443481,0.15650929510593414,0.2605275511741638,0.21705928444862366,0.12231381237506866,0.049276113510131836,0.2091367095708847
3809,765.6082508563995,30.839128494262695,1.5466723442077637,0.015268530696630478,0.05719675123691559,1.0675018984329654e-06,3.5703067779541016,2.520817995071411,3.553206443786621,2.6039772033691406,3.547353744506836,3.5706005096435547,2.5586163997650146,1.5128087997436523,3.5516271591186523,0.23677384853363037,0.10024382174015045,0.20734097063541412,0.1457970291376114,0.2468561977148056,0.23656165599822998,0.11799708753824234,0.045339055359363556,0.20976275205612183
3810,765.8691346645355,31.790529251098633,1.5103987455368042,0.015226056799292564,0.08428521454334259,7.939944453028147e-07,3.5130789279937744,2.5169992446899414,3.541384220123291,2.5723187923431396,3.542605400085449,3.5702807903289795,2.548431873321533,1.5266045331954956,3.5617918968200684,0.21396009624004364,0.10338345170021057,0.21011954545974731,0.1526196002960205,0.24633371829986572,0.21215972304344177,0.11242388188838959,0.04991091415286064,0.20948781073093414
3811,766.0500464439392,31.374637603759766,1.5204869508743286,0.015175487846136093,0.07353700697422028,7.157739219110226e-07,3.5323009490966797,2.5228960514068604,3.502840042114258,2.5670456886291504,3.542254686355591,3.590211868286133,2.5446574687957764,1.5189491510391235,3.5763392448425293,0.23463065922260284,0.09115664660930634,0.1818810999393463,0.16093650460243225,0.25817373394966125,0.22992998361587524,0.11641255766153336,0.05284927785396576,0.19451665878295898
3812,766.2453219890594,32.13905334472656,1.5540603399276733,0.015122009441256523,0.09411612898111343,9.500907367510081e-07,3.5566625595092773,2.5202064514160156,3.499297857284546,2.5806117057800293,3.5529282093048096,3.5362331867218018,2.4982354640960693,1.5070942640304565,3.553957223892212,0.22620287537574768,0.09677956253290176,0.198513463139534,0.13353505730628967,0.2648623585700989,0.23845338821411133,0.11755717545747757,0.04667549207806587,0.23148109018802643
3813,766.4496788978577,30.960840225219727,1.5098166465759277,0.015054430812597275,0.0650092214345932,7.388277936115628e-07,3.5306265354156494,2.522566556930542,3.5458338260650635,2.561920166015625,3.530731678009033,3.566701889038086,2.5314550399780273,1.5084716081619263,3.5372912883758545,0.20174576342105865,0.08714696019887924,0.19264210760593414,0.15383608639240265,0.2728157639503479,0.23152898252010345,0.11330319941043854,0.047771748155355453,0.20902606844902039
3814,766.6393082141876,32.40120315551758,1.434460997581482,0.015011073090136051,0.10380471497774124,9.414998203283176e-07,3.5173463821411133,2.5363824367523193,3.524472713470459,2.564680814743042,3.5335428714752197,3.5686872005462646,2.5302138328552246,1.5097918510437012,3.5144224166870117,0.19313444197177887,0.10596604645252228,0.18184494972229004,0.14520028233528137,0.24037790298461914,0.18754111230373383,0.110744908452034,0.04996591806411743,0.2196853905916214
3815,766.855658531189,30.74993133544922,1.554410457611084,0.014971151947975159,0.054763663560152054,8.332983156833507e-07,3.5432095527648926,2.530182361602783,3.544999837875366,2.6003453731536865,3.556262254714966,3.583200693130493,2.5608386993408203,1.5272260904312134,3.5437395572662354,0.2193198800086975,0.11569738388061523,0.19954267144203186,0.17738460004329681,0.2525635361671448,0.20507432520389557,0.11822769045829773,0.047653794288635254,0.21894648671150208
3816,767.0418138504028,30.562240600585938,1.4557065963745117,0.014931848272681236,0.05606593191623688,9.72049065239844e-07,3.5321879386901855,2.529545307159424,3.534546136856079,2.557081937789917,3.5591073036193848,3.566209554672241,2.533932685852051,1.5159412622451782,3.5204076766967773,0.18271124362945557,0.09732259809970856,0.1639673411846161,0.16756729781627655,0.26488494873046875,0.1979045867919922,0.11538867652416229,0.04900167137384415,0.21695823967456818
3817,767.2412338256836,31.24561309814453,1.54265296459198,0.014910795725882053,0.0676833912730217,7.692489134569769e-07,3.553701877593994,2.5395519733428955,3.5585036277770996,2.586676597595215,3.557037591934204,3.5780293941497803,2.548741579055786,1.502686858177185,3.555781841278076,0.2328159064054489,0.10645382106304169,0.18895594775676727,0.14442019164562225,0.2592339813709259,0.2169637829065323,0.14150527119636536,0.05600222945213318,0.19630180299282074
3818,767.4286916255951,30.635602951049805,1.4532033205032349,0.014919363893568516,0.058465030044317245,8.07682454251335e-07,3.5363192558288574,2.5329203605651855,3.5228052139282227,2.556997776031494,3.5441582202911377,3.5353035926818848,2.531630516052246,1.5239050388336182,3.5448381900787354,0.1981671303510666,0.10057736188173294,0.18652798235416412,0.1468164622783661,0.25066938996315,0.2134108990430832,0.1173059493303299,0.04181953892111778,0.19790862500667572
3819,767.6077580451965,30.50042724609375,1.4807181358337402,0.014907000586390495,0.05252079665660858,7.976188385327987e-07,3.5435290336608887,2.5378785133361816,3.5360491275787354,2.5782506465911865,3.548600196838379,3.5720958709716797,2.5325727462768555,1.5124049186706543,3.5425865650177,0.19997891783714294,0.09781786799430847,0.192429319024086,0.16202934086322784,0.2443850338459015,0.21834874153137207,0.13017456233501434,0.04742780700325966,0.18812669813632965
3820,767.9331438541412,33.37787628173828,1.517846703529358,0.014901233837008476,0.1238405779004097,8.937971074374218e-07,3.5342588424682617,2.5430126190185547,3.5440785884857178,2.5362682342529297,3.566885232925415,3.5644371509552,2.528418779373169,1.5252079963684082,3.548938035964966,0.19228655099868774,0.09942620247602463,0.18245431780815125,0.1891612410545349,0.25231102108955383,0.2095208466053009,0.11048192530870438,0.045200545340776443,0.23700399696826935
3821,768.1359233856201,31.528249740600586,1.518195390701294,0.014880268834531307,0.07714761793613434,9.819467550187255e-07,3.528550863265991,2.5380842685699463,3.5513882637023926,2.561636209487915,3.5675415992736816,3.563927173614502,2.5323259830474854,1.5138510465621948,3.5519626140594482,0.19545143842697144,0.08796509355306625,0.18001918494701385,0.17064833641052246,0.25956466794013977,0.24509307742118835,0.12063901871442795,0.05301610007882118,0.20579849183559418
3822,768.3437447547913,32.16584777832031,1.5847302675247192,0.01487303152680397,0.08956941962242126,8.189790037249622e-07,3.563957929611206,2.546529769897461,3.562892198562622,2.587423086166382,3.552205801010132,3.539322853088379,2.5742530822753906,1.5356419086456299,3.5212371349334717,0.22318300604820251,0.09249436855316162,0.21145181357860565,0.15305796265602112,0.2816387712955475,0.23239070177078247,0.13031035661697388,0.04528273269534111,0.2149207890033722
3823,768.5657026767731,30.774614334106445,1.5522323846817017,0.014839128591120243,0.05906651169061661,8.246322522609262e-07,3.5273218154907227,2.531069755554199,3.5394086837768555,2.5767228603363037,3.5473976135253906,3.546278715133667,2.543290615081787,1.5051201581954956,3.5282721519470215,0.23073582351207733,0.10179557651281357,0.2128925323486328,0.15241771936416626,0.26371437311172485,0.21275267004966736,0.12865528464317322,0.04659375175833702,0.20267458260059357
3824,768.7957599163055,31.2962646484375,1.591695785522461,0.014806326478719711,0.06935775279998779,9.87118710327195e-07,3.545583486557007,2.518890619277954,3.545088291168213,2.579043388366699,3.5571794509887695,3.569352388381958,2.556445837020874,1.5010297298431396,3.5428354740142822,0.22025229036808014,0.1065315306186676,0.2226690798997879,0.1630551517009735,0.2693248987197876,0.21850843727588654,0.13042472302913666,0.05623356252908707,0.20469607412815094
3825,768.9703109264374,33.713375091552734,1.5423775911331177,0.014797553420066833,0.13036683201789856,6.961655003578926e-07,3.5235109329223633,2.5175907611846924,3.5572500228881836,2.5883398056030273,3.5632288455963135,3.5881052017211914,2.5443227291107178,1.5084162950515747,3.550764560699463,0.2533252239227295,0.09525536000728607,0.19225932657718658,0.15361779928207397,0.25687748193740845,0.21240393817424774,0.12158900499343872,0.04733358323574066,0.2097158282995224
3826,769.1593246459961,31.684803009033203,1.5113167762756348,0.014798877760767937,0.08024951815605164,8.013029741960054e-07,3.5386250019073486,2.533457040786743,3.5574545860290527,2.597555637359619,3.5476715564727783,3.5807058811187744,2.5457725524902344,1.4942352771759033,3.5532286167144775,0.23256473243236542,0.11136281490325928,0.19545497000217438,0.15571382641792297,0.21894028782844543,0.20516081154346466,0.13565346598625183,0.054414477199316025,0.20205125212669373
3827,769.3667576313019,31.757282257080078,1.4915350675582886,0.014811510220170021,0.08685664087533951,6.678176873720076e-07,3.5120441913604736,2.5296218395233154,3.5217528343200684,2.5526342391967773,3.5219640731811523,3.552710771560669,2.53505802154541,1.5242525339126587,3.52662992477417,0.20866109430789948,0.11867481470108032,0.20045749843120575,0.15976683795452118,0.24035285413265228,0.21040450036525726,0.10736405849456787,0.048567235469818115,0.19728626310825348
3828,769.5789179801941,31.97159767150879,1.4243446588516235,0.014818716794252396,0.09131725877523422,6.501439315798052e-07,3.5418381690979004,2.5288820266723633,3.51981258392334,2.585348606109619,3.5356059074401855,3.563086748123169,2.5451929569244385,1.5083225965499878,3.5516550540924072,0.18321557343006134,0.1114676222205162,0.17900709807872772,0.1590741127729416,0.23629064857959747,0.20589126646518707,0.09920895844697952,0.0445806086063385,0.20560888946056366
3829,769.8123757839203,31.209657669067383,1.532717227935791,0.014810373075306416,0.06625308096408844,7.926439593575196e-07,3.5510220527648926,2.524228572845459,3.550361156463623,2.5762829780578613,3.595355749130249,3.5715174674987793,2.588639497756958,1.5159610509872437,3.538637161254883,0.21463046967983246,0.10846924036741257,0.18488401174545288,0.1675916612148285,0.256509006023407,0.2151094228029251,0.12989865243434906,0.0505300797522068,0.20509468019008636
3830,770.1713809967041,31.302520751953125,1.469738245010376,0.014802638441324234,0.0743682011961937,8.740099701753934e-07,3.52870512008667,2.5135059356689453,3.52241849899292,2.552379846572876,3.554439067840576,3.5733251571655273,2.5318918228149414,1.5112941265106201,3.555293560028076,0.17947115004062653,0.10634013265371323,0.1727934330701828,0.14716406166553497,0.25224217772483826,0.2326386421918869,0.12032583355903625,0.047599777579307556,0.21116317808628082
3831,770.3450117111206,32.247581481933594,1.5081342458724976,0.014805520884692669,0.09787902981042862,7.209895898085961e-07,3.5306382179260254,2.505882740020752,3.535454273223877,2.580012798309326,3.5304324626922607,3.5573437213897705,2.548037052154541,1.5121976137161255,3.5094830989837646,0.20726004242897034,0.11123533546924591,0.20423094928264618,0.1478235125541687,0.24308115243911743,0.21644245088100433,0.126495823264122,0.04983413964509964,0.20173081755638123
3832,770.5815098285675,30.069690704345703,1.4871670007705688,0.014806232415139675,0.041609026491642,6.301651183093782e-07,3.5484302043914795,2.5083279609680176,3.5552265644073486,2.5679845809936523,3.551220655441284,3.5915942192077637,2.555799722671509,1.5072060823440552,3.517563819885254,0.20247332751750946,0.09770425409078598,0.18526016175746918,0.1526937335729599,0.26124703884124756,0.22554853558540344,0.11724291741847992,0.047272056341171265,0.19772496819496155
3833,770.8368892669678,30.432666778564453,1.4547039270401,0.014784984290599823,0.05218585580587387,6.182413017086219e-07,3.5222225189208984,2.523414373397827,3.5298783779144287,2.5817923545837402,3.5480611324310303,3.557565212249756,2.5477845668792725,1.5034533739089966,3.5615668296813965,0.20043204724788666,0.1158159002661705,0.1696573793888092,0.15808351337909698,0.23332057893276215,0.20304922759532928,0.12480217218399048,0.04664066061377525,0.20290248095989227
3834,771.0553250312805,30.90144157409668,1.5101090669631958,0.014750227332115173,0.0599033497273922,8.325370117745479e-07,3.573875904083252,2.5238983631134033,3.534858226776123,2.5795133113861084,3.5650317668914795,3.5892691612243652,2.5582051277160645,1.4942458868026733,3.5615530014038086,0.1944497674703598,0.09992856532335281,0.1657281219959259,0.16443975269794464,0.26500648260116577,0.2434116154909134,0.12354891002178192,0.05151575431227684,0.2020801305770874
3835,771.2511467933655,31.29680061340332,1.4756724834442139,0.014723852276802063,0.07317626476287842,7.557353569609404e-07,3.5519297122955322,2.519177198410034,3.5564024448394775,2.570507049560547,3.529569625854492,3.5704846382141113,2.553891181945801,1.493630051612854,3.533759593963623,0.1987704485654831,0.1130841001868248,0.19536539912223816,0.1445111185312271,0.24209602177143097,0.21176894009113312,0.12763895094394684,0.046071842312812805,0.19636569917201996
3836,771.4320645332336,32.300697326660156,1.4792667627334595,0.014700234867632389,0.09709472954273224,7.259694712047349e-07,3.5439345836639404,2.5367367267608643,3.5490620136260986,2.5809600353240967,3.5518486499786377,3.5534961223602295,2.537160634994507,1.5047146081924438,3.5650267601013184,0.19458617269992828,0.09690456092357635,0.21178370714187622,0.16236913204193115,0.25712618231773376,0.19640251994132996,0.10539854317903519,0.04252022132277489,0.21217568218708038
3837,771.6195950508118,32.06680679321289,1.447042465209961,0.014660034328699112,0.09336187690496445,1.0946652082566288e-06,3.5181074142456055,2.5319836139678955,3.5254571437835693,2.599560022354126,3.5378546714782715,3.561582088470459,2.5347938537597656,1.48649001121521,3.5747995376586914,0.18731042742729187,0.09615962952375412,0.201034277677536,0.14561967551708221,0.2478024959564209,0.2028396874666214,0.11711648851633072,0.051687631756067276,0.19747227430343628
3838,771.8121254444122,32.469268798828125,1.43145751953125,0.014638688415288925,0.10510831326246262,9.517203807263286e-07,3.5247750282287598,2.522599935531616,3.5362744331359863,2.5826547145843506,3.5299344062805176,3.538703203201294,2.5367965698242188,1.5011436939239502,3.545957088470459,0.20477071404457092,0.10290385782718658,0.1536467969417572,0.15629610419273376,0.2424170821905136,0.18426279723644257,0.11919684708118439,0.051137421280145645,0.21682588756084442
3839,772.0149283409119,30.995346069335938,1.4800137281417847,0.014631157740950584,0.07007282227277756,5.185790996620199e-07,3.519355535507202,2.5233490467071533,3.5138673782348633,2.53381609916687,3.5038180351257324,3.5247015953063965,2.524935483932495,1.5186055898666382,3.535338878631592,0.2136119306087494,0.09010875225067139,0.18316136300563812,0.14738167822360992,0.23795892298221588,0.22514306008815765,0.10831600427627563,0.042827263474464417,0.2315049022436142
3840,772.3004016876221,30.658355712890625,1.548929214477539,0.0146354790776968,0.054611772298812866,7.836245572434564e-07,3.548117160797119,2.5587239265441895,3.5399057865142822,2.5492238998413086,3.5540874004364014,3.560934543609619,2.5707290172576904,1.5130610466003418,3.5155375003814697,0.2027236968278885,0.10641220211982727,0.19824855029582977,0.15305647253990173,0.2778632938861847,0.22079922258853912,0.13511620461940765,0.043816905468702316,0.21089264750480652
3841,772.5083165168762,30.93438720703125,1.5021613836288452,0.014634004794061184,0.06341338902711868,8.183041586562467e-07,3.54369854927063,2.5292246341705322,3.5402708053588867,2.570258140563965,3.5601143836975098,3.565394401550293,2.542332410812378,1.4937783479690552,3.5359885692596436,0.20853154361248016,0.09506849199533463,0.1800806075334549,0.14409910142421722,0.2747538685798645,0.21386443078517914,0.11832992732524872,0.05444706231355667,0.2129863202571869
3842,772.6882653236389,30.083871841430664,1.5046237707138062,0.014659611508250237,0.04151307791471481,7.724478336967877e-07,3.5500588417053223,2.5143415927886963,3.5235817432403564,2.587554931640625,3.5438106060028076,3.5778791904449463,2.5231759548187256,1.5181561708450317,3.5655057430267334,0.22057650983333588,0.09664224833250046,0.1808709353208542,0.15785957872867584,0.236497700214386,0.22561447322368622,0.12428835779428482,0.04912111908197403,0.21315284073352814
3843,772.9154014587402,31.381732940673828,1.4905660152435303,0.014679227024316788,0.07333876937627792,7.189088364611962e-07,3.556846857070923,2.5368947982788086,3.5376877784729004,2.5858314037323,3.553741216659546,3.55991268157959,2.5486464500427246,1.518534541130066,3.5448410511016846,0.21242952346801758,0.0985460951924324,0.18197131156921387,0.15933312475681305,0.22888106107711792,0.2224193811416626,0.12324590235948563,0.053931135684251785,0.20980849862098694
3844,773.1081149578094,30.265159606933594,1.4757850170135498,0.014705413021147251,0.04775732010602951,8.509860549565929e-07,3.5289268493652344,2.5144577026367188,3.526914596557617,2.572746992111206,3.5534682273864746,3.5536649227142334,2.5539066791534424,1.522417664527893,3.5378730297088623,0.2186104953289032,0.0927463173866272,0.1773565113544464,0.15382809937000275,0.24674060940742493,0.22675810754299164,0.12019949406385422,0.04968101158738136,0.1898643970489502
3845,773.3128442764282,31.008413314819336,1.5414433479309082,0.014729311689734459,0.0633469894528389,8.994513223115064e-07,3.537670850753784,2.530135154724121,3.5396647453308105,2.561070442199707,3.5600814819335938,3.571079730987549,2.5290632247924805,1.5254281759262085,3.564166307449341,0.22242951393127441,0.09981483221054077,0.19835995137691498,0.14600835740566254,0.23986206948757172,0.2400224655866623,0.13383638858795166,0.0502140037715435,0.21089568734169006
3846,773.5547716617584,31.656389236450195,1.5360649824142456,0.01474141888320446,0.07892341911792755,7.824356771379826e-07,3.5538721084594727,2.5370609760284424,3.5394012928009033,2.557598114013672,3.5745415687561035,3.563953161239624,2.5343613624572754,1.5328238010406494,3.555034637451172,0.2489343285560608,0.11322071403265,0.18002527952194214,0.15420949459075928,0.24414995312690735,0.22025825083255768,0.12296342849731445,0.042369864881038666,0.20993372797966003
3847,773.7292742729187,31.8966007232666,1.4752484560012817,0.014708835631608963,0.0867108628153801,8.106549671538232e-07,3.5626580715179443,2.5163090229034424,3.5604848861694336,2.5692055225372314,3.5570335388183594,3.567671060562134,2.543135643005371,1.5182974338531494,3.5434110164642334,0.21169352531433105,0.09881965070962906,0.17193587124347687,0.1558217704296112,0.2619519531726837,0.2058665156364441,0.112042136490345,0.04783375561237335,0.20928315818309784
3848,773.9637513160706,31.74970054626465,1.494123935699463,0.014677176252007484,0.08449027687311172,8.35797493436985e-07,3.5479390621185303,2.5244505405426025,3.5307931900024414,2.563656806945801,3.5512943267822266,3.5770046710968018,2.524653673171997,1.5097635984420776,3.5317304134368896,0.20846447348594666,0.09641474485397339,0.18548236787319183,0.16697068512439728,0.2351101189851761,0.2331060767173767,0.10801268368959427,0.05358552560210228,0.20697733759880066
3849,774.1546847820282,31.528120040893555,1.5033138990402222,0.014645356684923172,0.07662389427423477,8.780405096331378e-07,3.55806565284729,2.5258913040161133,3.5457541942596436,2.5759685039520264,3.5736029148101807,3.591125726699829,2.5531697273254395,1.4936504364013672,3.5279786586761475,0.21617737412452698,0.10348080843687057,0.18367302417755127,0.145875483751297,0.25628429651260376,0.21085409820079803,0.12381398677825928,0.05148853361606598,0.21166634559631348
3850,774.4454534053802,32.868045806884766,1.4206568002700806,0.014609940350055695,0.11376018822193146,6.288296958700812e-07,3.539612293243408,2.5197484493255615,3.516403913497925,2.605013847351074,3.5516834259033203,3.5580503940582275,2.546637535095215,1.5017588138580322,3.5434601306915283,0.19625329971313477,0.10614679008722305,0.17505662143230438,0.12774616479873657,0.22679564356803894,0.21517764031887054,0.10806926339864731,0.0512663833796978,0.21414494514465332
3851,774.638729095459,32.06422805786133,1.4504854679107666,0.014563007280230522,0.09296084195375443,5.715333486477903e-07,3.538829803466797,2.527099370956421,3.5336039066314697,2.5627894401550293,3.55898118019104,3.557292938232422,2.537327289581299,1.5252734422683716,3.5395474433898926,0.20129084587097168,0.08554407209157944,0.18554766476154327,0.1694444715976715,0.24836699664592743,0.20339356362819672,0.10583681613206863,0.044224079698324203,0.20683695375919342
3852,774.8145422935486,31.31220245361328,1.465781331062317,0.014497710391879082,0.07596804946660995,6.601945869988413e-07,3.5367214679718018,2.522367000579834,3.5221519470214844,2.540029525756836,3.547626256942749,3.5335052013397217,2.5295677185058594,1.532034993171692,3.529196262359619,0.1836632788181305,0.09590762853622437,0.17640180885791779,0.1723489761352539,0.2309321165084839,0.24172735214233398,0.11055734008550644,0.04596317186951637,0.2082795947790146
3853,774.9910709857941,31.150157928466797,1.5201432704925537,0.014437342062592506,0.06836080551147461,6.654723847532296e-07,3.5311806201934814,2.5314581394195557,3.539128065109253,2.588656187057495,3.5536625385284424,3.5579347610473633,2.5589184761047363,1.4858391284942627,3.534365653991699,0.20538942515850067,0.09874558448791504,0.1836124062538147,0.15915575623512268,0.28184664249420166,0.21256960928440094,0.12342359870672226,0.053625259548425674,0.20177505910396576
3854,775.1855297088623,30.37503433227539,1.546517014503479,0.014406004920601845,0.04615107923746109,6.155925689199648e-07,3.5489089488983154,2.5368874073028564,3.5385148525238037,2.6083550453186035,3.585146903991699,3.5252249240875244,2.5524802207946777,1.5097095966339111,3.5628395080566406,0.2250940203666687,0.0966263934969902,0.18835656344890594,0.15206705033779144,0.2720251679420471,0.23640674352645874,0.1185336634516716,0.05039132386445999,0.20701611042022705
3855,775.371682882309,31.266164779663086,1.4834033250808716,0.014384841546416283,0.07257351279258728,7.155459798013908e-07,3.5607969760894775,2.54130482673645,3.550485372543335,2.555392265319824,3.5289790630340576,3.557060480117798,2.5494205951690674,1.5046886205673218,3.517305374145508,0.21417339146137238,0.09731172770261765,0.2089858502149582,0.1486005038022995,0.2437552958726883,0.20540550351142883,0.11432255804538727,0.049837641417980194,0.20101095736026764
3856,775.596351146698,31.47328758239746,1.5109312534332275,0.014368632808327675,0.07637383788824081,7.218100108730141e-07,3.551300525665283,2.5323736667633057,3.5464797019958496,2.5606250762939453,3.529294490814209,3.5634613037109375,2.5227625370025635,1.5172605514526367,3.5694777965545654,0.19415399432182312,0.09924226254224777,0.18272338807582855,0.1513359397649765,0.2609888017177582,0.2476203739643097,0.1083119586110115,0.0493960827589035,0.2171584963798523
3857,775.7718923091888,30.47121810913086,1.4229260683059692,0.014347231015563011,0.0553295761346817,7.670572585993796e-07,3.55072021484375,2.5171422958374023,3.5416173934936523,2.552696466445923,3.527177095413208,3.5623841285705566,2.5281569957733154,1.4973334074020386,3.543534517288208,0.19001759588718414,0.1027984544634819,0.1872965544462204,0.1410500556230545,0.25692039728164673,0.194709911942482,0.11443343758583069,0.05025926232337952,0.18544042110443115
