,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5
2750,205.74015402793884,-0.7111641764640808,0.20956780016422272,0.0019448164384812117,0.019107636064291,0.00023060015519149601,-0.10219564288854599,-0.39648786187171936,-0.052189718931913376,-0.105815589427948,-0.10584364086389542,-0.09248866885900497,0.01610526069998741,0.11546124517917633,0.020649006590247154,0.02100583165884018,0.020299797877669334,0.01604665443301201
2751,205.91553378105164,-0.6950040459632874,0.11251385509967804,0.001964235445484519,0.017071116715669632,0.00022023444762453437,-0.09363388270139694,-0.3150666654109955,-0.04845964163541794,-0.10331511497497559,-0.10341010987758636,-0.0932895839214325,0.015516355633735657,0.025412539020180702,0.01855338364839554,0.01662329211831093,0.017356498166918755,0.01905178651213646
2752,206.08023738861084,-0.8386049866676331,0.4263123869895935,0.0019800886511802673,0.012968863360583782,0.00022631660976912826,-0.09230617433786392,-0.4620993137359619,-0.053607914596796036,-0.09953677654266357,-0.1018424928188324,-0.09474916756153107,0.013457497581839561,0.3214372396469116,0.02528415620326996,0.0177399143576622,0.024883367121219635,0.02351020835340023
2753,206.25520038604736,-0.8588173985481262,0.3895971179008484,0.002001412445679307,0.015392119996249676,0.0002289027615915984,-0.0947357639670372,-0.4849632978439331,-0.05240480974316597,-0.10858345776796341,-0.10727475583553314,-0.09653349220752716,0.013688001781702042,0.2797665596008301,0.02781139686703682,0.02071249485015869,0.021778244525194168,0.0258403979241848
2754,206.426207780838,-0.2536213994026184,0.1593053936958313,0.0020222782623022795,0.029513899236917496,0.0002741195203270763,-0.09477526694536209,-0.35954976081848145,-0.05471660941839218,-0.10343299806118011,-0.10728330165147781,-0.09170053154230118,0.01404628623276949,0.06131024286150932,0.022752592340111732,0.021208444610238075,0.02113967202603817,0.01884816773235798
2755,206.5834105014801,-0.6682400703430176,0.16220757365226746,0.002044657012447715,0.02189493738114834,0.0002383777464274317,-0.0982484444975853,-0.4065738618373871,-0.05721408128738403,-0.10582129657268524,-0.10426905751228333,-0.09393702447414398,0.014657954685389996,0.06295248121023178,0.023376736789941788,0.021359559148550034,0.018336616456508636,0.02152421325445175
2756,206.75285816192627,-0.9500514268875122,0.13695010542869568,0.002068856032565236,0.013313066214323044,0.00022394226107280701,-0.09380332380533218,-0.3720190227031708,-0.05626605823636055,-0.10509472340345383,-0.10294149816036224,-0.09186898171901703,0.015585074201226234,0.046618007123470306,0.020577605813741684,0.017542308196425438,0.01833646185696125,0.018290644511580467
2757,206.9135754108429,-0.579988956451416,0.13599863648414612,0.0020993223879486322,0.021931840106844902,0.00021736403868999332,-0.09358029812574387,-0.37674129009246826,-0.051276661455631256,-0.10155271738767624,-0.09944608062505722,-0.08595139533281326,0.01641208864748478,0.039111148566007614,0.02373800426721573,0.018920261412858963,0.020002828910946846,0.017814312130212784
2758,207.07884740829468,-0.7658419013023376,0.1636219024658203,0.002139113610610366,0.019155355170369148,0.0002094936789944768,-0.09792491793632507,-0.40027883648872375,-0.05224597454071045,-0.10842137783765793,-0.1084362268447876,-0.0920758917927742,0.014913002960383892,0.0661291629076004,0.023210253566503525,0.019921982660889626,0.020766714587807655,0.01868079975247383
2759,207.24572801589966,-0.8155444860458374,0.18386024236679077,0.0021835111547261477,0.019461732357740402,0.0002353127347305417,-0.09785211086273193,-0.45497745275497437,-0.05221400037407875,-0.10456482321023941,-0.09622950106859207,-0.09595649689435959,0.013128399848937988,0.09139394760131836,0.023118630051612854,0.018828285858035088,0.02119828388094902,0.016192689538002014
2760,207.4711196422577,-0.7462772130966187,0.17230497300624847,0.002242103684693575,0.021006500348448753,0.0002212010440416634,-0.10117188096046448,-0.4363667070865631,-0.05273345857858658,-0.10664980858564377,-0.10439596325159073,-0.09028435498476028,0.019061023369431496,0.06766288727521896,0.025208085775375366,0.022784605622291565,0.021030504256486893,0.016557877883315086
2761,207.6419711112976,-0.7288640141487122,0.12005037069320679,0.0023029891308397055,0.018578218296170235,0.00023663847241550684,-0.09812405705451965,-0.3607235252857208,-0.05015368387103081,-0.10310394316911697,-0.1010313406586647,-0.09586838632822037,0.015213352628052235,0.03447427600622177,0.019379163160920143,0.018517864868044853,0.016419868916273117,0.016045840457081795
2762,207.8104064464569,-0.9470998644828796,0.1151464506983757,0.0023557418026030064,0.013875029981136322,0.00021413058857433498,-0.09591224044561386,-0.36617588996887207,-0.05158565938472748,-0.1030169129371643,-0.10822249948978424,-0.09559500217437744,0.014342253096401691,0.027991022914648056,0.02315894141793251,0.01648491807281971,0.018360596150159836,0.014808719046413898
2763,207.97463726997375,-1.1144061088562012,0.12935513257980347,0.002402003388851881,0.008306398056447506,0.00023325621441472322,-0.09305132180452347,-0.36486682295799255,-0.04971706122159958,-0.10320626199245453,-0.10221394151449203,-0.08781702071428299,0.01645636558532715,0.04119645431637764,0.020132601261138916,0.015055716969072819,0.018009349703788757,0.018504654988646507
2764,208.14382815361023,-0.9193035364151001,0.15624919533729553,0.002438866999000311,0.0166593249887228,0.00022379780421033502,-0.09356982260942459,-0.42379364371299744,-0.05476769059896469,-0.10035663843154907,-0.1149037778377533,-0.09598064422607422,0.016219371929764748,0.05991431325674057,0.0247094314545393,0.019361553713679314,0.022190511226654053,0.013854006305336952
2765,208.31412863731384,-0.571845293045044,0.15104874968528748,0.002466541714966297,0.024650631472468376,0.0002260402252431959,-0.0926072895526886,-0.41111767292022705,-0.05541318655014038,-0.10743173211812973,-0.10361985117197037,-0.09680529683828354,0.015699995681643486,0.05585015192627907,0.022150151431560516,0.0199519544839859,0.021031033247709274,0.01636546477675438
2766,208.4705240726471,-1.177465796470642,0.14338339865207672,0.0024815911892801523,0.008655255660414696,0.00024269254936370999,-0.09264163672924042,-0.3906881809234619,-0.05777212232351303,-0.10547168552875519,-0.10807719826698303,-0.09225428104400635,0.014947089366614819,0.04039851948618889,0.03103170357644558,0.017271941527724266,0.020534353330731392,0.019199790433049202
2767,208.63377285003662,-0.8394995927810669,0.14686189591884613,0.00248550483956933,0.0171748585999012,0.00023321251501329243,-0.09461604058742523,-0.3923294246196747,-0.0535767562687397,-0.10639812797307968,-0.10855331271886826,-0.09410767257213593,0.0177618358284235,0.053359970450401306,0.022109609097242355,0.01682191714644432,0.020186923444271088,0.016621628776192665
2768,208.80853819847107,-0.7667621374130249,0.12301212549209595,0.0024745273403823376,0.017473021522164345,0.00025289226323366165,-0.09565847367048264,-0.3541848659515381,-0.04992261156439781,-0.11200137436389923,-0.10227891802787781,-0.09418321400880814,0.014090033248066902,0.036489591002464294,0.018287427723407745,0.020073791965842247,0.01564083993434906,0.01843043975532055
2769,208.9821765422821,-0.825413703918457,0.12610377371311188,0.002454585861414671,0.015601929277181625,0.000284162990283221,-0.09410765022039413,-0.36654990911483765,-0.05019376799464226,-0.10139729827642441,-0.10082881897687912,-0.09015537053346634,0.014928015880286694,0.033814240247011185,0.02124861441552639,0.01731536164879799,0.022181708365678787,0.01661583222448826
2770,209.21101236343384,-0.4300376772880554,0.12029735743999481,0.002440306358039379,0.024730084463953972,0.00024364421551581472,-0.0973769798874855,-0.34949272871017456,-0.0504954569041729,-0.09673463553190231,-0.10151244699954987,-0.08755940943956375,0.014790876768529415,0.03187526762485504,0.024891994893550873,0.014442430809140205,0.018379060551524162,0.015917722135782242
2771,209.37903881072998,-0.6291554570198059,0.39376121759414673,0.0024280166253447533,0.020217014476656914,0.00023465264530386776,-0.10281675308942795,-0.46737223863601685,-0.0559694841504097,-0.10971444845199585,-0.10572277754545212,-0.08714963495731354,0.017326869070529938,0.2820006012916565,0.03175601735711098,0.018808357417583466,0.02402638830244541,0.019842980429530144
2772,209.56535577774048,-0.28854814171791077,0.4038560688495636,0.002417566254734993,0.030763378366827965,0.0002668590168468654,-0.10092581063508987,-0.5147669911384583,-0.056509338319301605,-0.10388953238725662,-0.10807669162750244,-0.0918530598282814,0.018236607313156128,0.2854820489883423,0.03367677330970764,0.019222551956772804,0.026769643649458885,0.0204684566706419
2773,209.7331931591034,0.3414703607559204,1.6826648712158203,0.0024042685981839895,0.026626333594322205,0.0002712150744628161,-0.10453404486179352,-0.7371480464935303,-0.06035718694329262,-0.10216860473155975,-0.11132092028856277,-0.10235798358917236,0.030134309083223343,1.4635908603668213,0.07554586231708527,0.022294994443655014,0.032597869634628296,0.05850088223814964
2774,209.89822697639465,-1.0219824314117432,0.1397523134946823,0.0023891888558864594,0.011125446297228336,0.00026147207245230675,-0.09749461710453033,-0.36468505859375,-0.048723265528678894,-0.10497478395700455,-0.10874059051275253,-0.09302613884210587,0.01505676843225956,0.047849129885435104,0.023257864639163017,0.019578440114855766,0.017371004447340965,0.016639098525047302
2775,210.07035493850708,-0.8789545297622681,0.18095505237579346,0.002375583164393902,0.01573047786951065,0.00028286007000133395,-0.09929122775793076,-0.4103035628795624,-0.04953395575284958,-0.1032552644610405,-0.10230554640293121,-0.09520560503005981,0.014948022551834583,0.0856141597032547,0.026262251660227776,0.01710306853055954,0.019982799887657166,0.01704474352300167
2776,210.24527215957642,-0.5403823852539062,0.40255990624427795,0.002372987801209092,0.024793999269604683,0.00026260135928168893,-0.09934089332818985,-0.5192672610282898,-0.05448064208030701,-0.10153213143348694,-0.10689593106508255,-0.10015088319778442,0.016855746507644653,0.2821299731731415,0.03535417467355728,0.01750456914305687,0.029678279533982277,0.021037152037024498
2777,210.4407000541687,-0.5993704795837402,0.19495774805545807,0.0023798977490514517,0.022740976884961128,0.00028915240545757115,-0.09656006097793579,-0.4101085960865021,-0.054188698530197144,-0.1018819734454155,-0.10578945279121399,-0.09910238534212112,0.015060425736010075,0.09477873146533966,0.02823370322585106,0.019452359527349472,0.018914515152573586,0.0185179952532053
2778,210.60766458511353,-0.6517530083656311,0.1431877166032791,0.0023914705961942673,0.020692290738224983,0.00024500663857907057,-0.09757954627275467,-0.36819419264793396,-0.05139606073498726,-0.10991410911083221,-0.09884536266326904,-0.09883297234773636,0.017139220610260963,0.04258595407009125,0.021753329783678055,0.019656501710414886,0.020463980734348297,0.021588725969195366
2779,210.7805163860321,-0.9354673624038696,0.14564678072929382,0.002414167858660221,0.01391349546611309,0.00025836320128291845,-0.10060785710811615,-0.37385863065719604,-0.051876116544008255,-0.11109357327222824,-0.09950783848762512,-0.09600818157196045,0.017877735197544098,0.050989456474781036,0.020467394962906837,0.018054291605949402,0.018230287358164787,0.02002762071788311
2780,211.02986598014832,-1.071880578994751,0.1512753665447235,0.002434988971799612,0.012350481003522873,0.00023664539912715554,-0.0886765867471695,-0.42270752787590027,-0.06240193545818329,-0.10056236386299133,-0.10249462723731995,-0.09479432553052902,0.017236122861504555,0.05600261688232422,0.021857870742678642,0.020613500848412514,0.017147479578852654,0.01841777376830578
2781,211.20743250846863,-1.090439796447754,0.13337215781211853,0.0024555043783038855,0.011137171648442745,0.00022872426779940724,-0.09581182152032852,-0.3970968723297119,-0.05556453391909599,-0.09894367307424545,-0.09930652379989624,-0.10058998316526413,0.01357138343155384,0.04592665284872055,0.02220875211060047,0.017595307901501656,0.016879256814718246,0.01719082146883011
2782,211.3911361694336,-0.7106656432151794,0.14642365276813507,0.002474325941875577,0.020614387467503548,0.00021594700228888541,-0.09342389553785324,-0.3912352919578552,-0.05651690438389778,-0.10503838211297989,-0.10478085279464722,-0.1018715351819992,0.014767974615097046,0.05066536366939545,0.022713718935847282,0.020683029666543007,0.019201993942260742,0.0183915663510561
2783,211.56741046905518,-1.0491390228271484,0.23829740285873413,0.0024929512292146683,0.01607712171971798,0.00020694051636382937,-0.09716831147670746,-0.5033488273620605,-0.06142410263419151,-0.10722073912620544,-0.10585162788629532,-0.1018405631184578,0.015977531671524048,0.1361011117696762,0.022591618821024895,0.021437834948301315,0.022091103717684746,0.020098190754652023
2784,211.73951816558838,-1.3454242944717407,0.18902435898780823,0.00250649219378829,0.006303234491497278,0.00021516536071430892,-0.10235866159200668,-0.44121110439300537,-0.04931734502315521,-0.10127327591180801,-0.11776133626699448,-0.09337878227233887,0.017884550616145134,0.08543138206005096,0.023362884297966957,0.020671358332037926,0.023750998079776764,0.01792316883802414
2785,211.9224750995636,-1.2369554042816162,0.13296955823898315,0.002510824240744114,0.006999569479376078,0.0002401702367933467,-0.10290779918432236,-0.38219010829925537,-0.050381869077682495,-0.1053934395313263,-0.10015682876110077,-0.09718769043684006,0.015400492586195469,0.043963056057691574,0.018643008545041084,0.018809836357831955,0.020101549103856087,0.01605162024497986
2786,212.09680271148682,0.1586008071899414,2.1309306621551514,0.0025097921025007963,0.010113253258168697,0.00021370021568145603,-0.0921519324183464,-0.7201569080352783,-0.06282660365104675,-0.10049770027399063,-0.10897719115018845,-0.11575955897569656,0.022329481318593025,1.9258482456207275,0.06582534313201904,0.017069077119231224,0.033049095422029495,0.0668095275759697
2787,212.269189119339,0.09385931491851807,1.9903126955032349,0.002498083049431443,0.01051211729645729,0.00021679489873349667,-0.0952582061290741,-0.6848613023757935,-0.06392892450094223,-0.10328659415245056,-0.10906512290239334,-0.11415765434503555,0.020874563604593277,1.7862282991409302,0.06812681257724762,0.015135914087295532,0.03461106866598129,0.06533598899841309
2788,212.44707131385803,-1.1256941556930542,0.12974849343299866,0.0024799336679279804,0.009476203471422195,0.00020306120859459043,-0.09362168610095978,-0.3663178086280823,-0.057147324085235596,-0.10469871759414673,-0.10500603169202805,-0.1018468365073204,0.013995788991451263,0.04356067255139351,0.021519813686609268,0.01763336732983589,0.01816692017018795,0.0148719297721982
2789,212.6278395652771,-0.7724032998085022,0.3504254221916199,0.002453145571053028,0.016513623297214508,0.00021406396990641952,-0.09581758826971054,-0.43650174140930176,-0.05569873005151749,-0.10461091995239258,-0.10633084177970886,-0.10465669631958008,0.019815543666481972,0.23074598610401154,0.03466885909438133,0.01730291172862053,0.02783835120499134,0.020053764805197716
2790,212.8818700313568,-0.8985248804092407,0.14163364470005035,0.0024165911599993706,0.015375440940260887,0.0002278784813825041,-0.09921398758888245,-0.39055734872817993,-0.05695179104804993,-0.09388958662748337,-0.10648645460605621,-0.09309113770723343,0.015901904553174973,0.04591703787446022,0.021974969655275345,0.017572537064552307,0.019374635070562363,0.020892562344670296
2791,213.05153250694275,-1.2099772691726685,0.1371106654405594,0.002377019729465246,0.007503270171582699,0.0002337450277991593,-0.10174709558486938,-0.3889465928077698,-0.05272121727466583,-0.09211360663175583,-0.0983697697520256,-0.10258692502975464,0.018153706565499306,0.04784674942493439,0.022173365578055382,0.016806576400995255,0.01640411652624607,0.015726160258054733
2792,213.23181891441345,-1.0537278652191162,0.14246433973312378,0.002328303176909685,0.01054609939455986,0.00021956927957944572,-0.1041998639702797,-0.3587026000022888,-0.053558096289634705,-0.10248704999685287,-0.10546430945396423,-0.09674882143735886,0.016266603022813797,0.04734412208199501,0.02448822371661663,0.015537792816758156,0.021098366007208824,0.017729228362441063
2793,213.4008412361145,-1.1892094612121582,0.13369601964950562,0.0022745353635400534,0.008808314800262451,0.00020621817384380847,-0.09856215864419937,-0.38658156991004944,-0.056458305567502975,-0.09843035042285919,-0.11019445955753326,-0.09884033352136612,0.015826305374503136,0.04587305709719658,0.020997975021600723,0.01817612163722515,0.018429173156619072,0.014393392018973827
2794,213.5678939819336,-0.7929127812385559,0.16465073823928833,0.0022183789405971766,0.018690841272473335,0.0002315623132744804,-0.09279002994298935,-0.4006707966327667,-0.05564023181796074,-0.10648667812347412,-0.1135125607252121,-0.0961855798959732,0.014288856647908688,0.061502814292907715,0.02837388589978218,0.018353674560785294,0.02555280365049839,0.016578709706664085
2795,213.73842239379883,-1.0468789339065552,0.1254403442144394,0.0021586769726127386,0.01050751842558384,0.0002400271041551605,-0.10284049808979034,-0.34602266550064087,-0.05490738898515701,-0.10106603801250458,-0.10752224922180176,-0.09703180193901062,0.015493309125304222,0.03079945035278797,0.022293150424957275,0.017589543014764786,0.02048632688820362,0.018778564408421516
2796,213.9270260334015,-1.2758350372314453,0.17006546258926392,0.002100240206345916,0.007274082396179438,0.0002451284963171929,-0.09902835637331009,-0.4237465262413025,-0.051588527858257294,-0.10139499604701996,-0.11258313059806824,-0.09339691698551178,0.015317031182348728,0.06110670417547226,0.025766531005501747,0.019151004031300545,0.027908392250537872,0.020815806463360786
2797,214.1011803150177,-1.2078185081481934,0.21593737602233887,0.0020409710705280304,0.009832426905632019,0.0002681523037608713,-0.10095736384391785,-0.44533130526542664,-0.057152193039655685,-0.11218484491109848,-0.10647041350603104,-0.10085844248533249,0.01972230151295662,0.09750022739171982,0.024201732128858566,0.022909928113222122,0.027738353237509727,0.023864833638072014
2798,214.27691984176636,-1.3536691665649414,0.2406323105096817,0.0019853769335895777,0.006518817041069269,0.0002509413752704859,-0.10478192567825317,-0.475185751914978,-0.05158822238445282,-0.09735866636037827,-0.11112163215875626,-0.10103064775466919,0.0216479804366827,0.1267692595720291,0.022978877648711205,0.019320910796523094,0.02762332558631897,0.02229197695851326
2799,214.46169114112854,-1.2484818696975708,0.12463410198688507,0.0019324796739965677,0.005019798409193754,0.00024681485956534743,-0.1085081398487091,-0.3525514304637909,-0.04598717764019966,-0.10050423443317413,-0.10054724663496017,-0.09216273576021194,0.015460604801774025,0.03998851776123047,0.018426740542054176,0.013871134258806705,0.01893594115972519,0.01795116625726223
2800,214.69724774360657,-1.1161607503890991,0.25840580463409424,0.0018932237289845943,0.008005890995264053,0.00023389956913888454,-0.09779032319784164,-0.4063332974910736,-0.05323849618434906,-0.10321609675884247,-0.10760599374771118,-0.09185845404863358,0.01753322035074234,0.15722107887268066,0.021470993757247925,0.01674635522067547,0.02645387500524521,0.01898028515279293
2801,214.88583850860596,-1.0417240858078003,0.24688217043876648,0.0018691089935600758,0.010594743303954601,0.0002529988996684551,-0.10123071074485779,-0.42471596598625183,-0.05231204628944397,-0.10132541507482529,-0.09933674335479736,-0.09086164087057114,0.01668335683643818,0.14041368663311005,0.025130396708846092,0.02254560962319374,0.024580422788858414,0.017528709024190903
2802,215.06817054748535,-1.103440523147583,0.16731910407543182,0.0018608373356983066,0.010173062793910503,0.0002470276958774775,-0.09891421347856522,-0.39556464552879333,-0.05261637270450592,-0.10459347814321518,-0.10748537629842758,-0.09294888377189636,0.018956853076815605,0.07212474942207336,0.01848721131682396,0.019574319943785667,0.020432185381650925,0.017743786796927452
2803,215.23190903663635,-0.6777572631835938,0.1392785906791687,0.0018558540614321828,0.019298437982797623,0.0002581044100224972,-0.09738047420978546,-0.35066890716552734,-0.05263678729534149,-0.10843723267316818,-0.10189297050237656,-0.09730342775583267,0.015647724270820618,0.042994365096092224,0.022075047716498375,0.0195331908762455,0.021465398371219635,0.01756286434829235
2804,215.39996099472046,-1.1203960180282593,0.14540612697601318,0.0018591547850519419,0.010733668692409992,0.0002337698679184541,-0.09662637859582901,-0.3999435305595398,-0.053311787545681,-0.10376356542110443,-0.1071515902876854,-0.09939566254615784,0.015323099680244923,0.04478205740451813,0.022780079394578934,0.022747090086340904,0.019987348467111588,0.019786452874541283
2805,215.57215523719788,-0.9582028388977051,0.18433178961277008,0.0018676860490813851,0.015244944021105766,0.0002215751592302695,-0.10428426414728165,-0.4254329204559326,-0.05452725291252136,-0.11258524656295776,-0.09970644861459732,-0.09164262562990189,0.01702335849404335,0.08083247393369675,0.02844865806400776,0.020910538733005524,0.0210802610963583,0.016036491841077805
2806,215.75945830345154,-1.2105157375335693,0.13500559329986572,0.0018790402682498097,0.008600005879998207,0.00021171232219785452,-0.0973600372672081,-0.40765371918678284,-0.05348508059978485,-0.10215679556131363,-0.10527627170085907,-0.09035395830869675,0.01636228710412979,0.044012974947690964,0.021126190200448036,0.0180047620087862,0.02050131931900978,0.014998060651123524
2807,215.94618582725525,-1.2148637771606445,0.13479620218276978,0.0018964384216815233,0.00640471326187253,0.0002024995192186907,-0.09473785012960434,-0.3654271364212036,-0.05172218382358551,-0.10816632956266403,-0.10033421963453293,-0.09360960125923157,0.01548714842647314,0.04242342337965965,0.020403744652867317,0.01893666386604309,0.02101912908256054,0.01652609370648861
2808,216.12719798088074,-0.9672459363937378,0.1457175314426422,0.0019106346881017089,0.013930024579167366,0.00021044720779173076,-0.09782779216766357,-0.3850410282611847,-0.05330897495150566,-0.10474290698766708,-0.10959187150001526,-0.09604725986719131,0.015474868007004261,0.056660525500774384,0.020855598151683807,0.01564554125070572,0.021505407989025116,0.015575584024190903
2809,216.30377173423767,-1.367770791053772,0.1656343787908554,0.0019164029508829117,0.0048781102523207664,0.00023672051611356437,-0.09725572168827057,-0.4063562750816345,-0.058225035667419434,-0.10759831964969635,-0.10960102826356888,-0.09802268445491791,0.01626393012702465,0.07064630836248398,0.023844772949814796,0.019027510657906532,0.01960376277565956,0.016248095780611038
2810,216.55961298942566,-1.1553527116775513,0.10184266418218613,0.001918678404763341,0.006828764919191599,0.00022435150458477437,-0.09669271856546402,-0.3119814097881317,-0.05437244474887848,-0.10752731561660767,-0.10854486376047134,-0.09823112189769745,0.013597424142062664,0.02295762114226818,0.018309926614165306,0.016854064539074898,0.014948606491088867,0.01517502125352621
2811,216.7567491531372,-1.1416921615600586,0.10670273005962372,0.0019154709298163652,0.008057042956352234,0.0002336327452212572,-0.10297375172376633,-0.33650919795036316,-0.05441870167851448,-0.1034911498427391,-0.10068550705909729,-0.09989936649799347,0.015659837052226067,0.025861915200948715,0.017628733068704605,0.016193730756640434,0.01631160080432892,0.015046914108097553
2812,216.96074891090393,-0.9868093729019165,0.3655233383178711,0.0019090616842731833,0.013740253634750843,0.00020831881556659937,-0.10458334535360336,-0.49416086077690125,-0.05824954807758331,-0.10963188111782074,-0.0966847613453865,-0.09903143346309662,0.01646442338824272,0.24663661420345306,0.03249923512339592,0.023793930187821388,0.020551180467009544,0.025577954947948456
2813,217.11490654945374,-1.2094731330871582,0.14749866724014282,0.0018969187512993813,0.009114369750022888,0.00020634199609048665,-0.10256677865982056,-0.4126162827014923,-0.05014145374298096,-0.10263820737600327,-0.10402141511440277,-0.10005471110343933,0.014234687201678753,0.05729106441140175,0.021623844280838966,0.019578080624341965,0.018090318888425827,0.016680676490068436
2814,217.2723352909088,-0.9566553831100464,0.3340897262096405,0.001875913585536182,0.01851252280175686,0.00021252752048894763,-0.09955009818077087,-0.5465909838676453,-0.0563683807849884,-0.10730089992284775,-0.11028502136468887,-0.10709206014871597,0.016675760969519615,0.21499717235565186,0.03093525767326355,0.01920493133366108,0.028279896825551987,0.023996703326702118
2815,217.44537258148193,-0.9307458400726318,0.16336452960968018,0.001846007420681417,0.01622048392891884,0.00021367109729908407,-0.10220246762037277,-0.4146406650543213,-0.05702056363224983,-0.10547423362731934,-0.10393808037042618,-0.09979532659053802,0.016295328736305237,0.0637577474117279,0.029885904863476753,0.014963519759476185,0.019283456727862358,0.019178567454218864
2816,217.60751390457153,-0.756191611289978,0.12791046500205994,0.0018078977009281516,0.018986094743013382,0.00020748344832099974,-0.10058083385229111,-0.37341323494911194,-0.05579358711838722,-0.09911210089921951,-0.10418496280908585,-0.09996627271175385,0.0152029013261199,0.029066480696201324,0.028163360431790352,0.01806526631116867,0.018845055252313614,0.018567390739917755
2817,217.7700457572937,-0.8509986400604248,0.16630855202674866,0.0017619638238102198,0.01630975306034088,0.0002088700421154499,-0.10086631774902344,-0.38613268733024597,-0.05485065281391144,-0.10601144284009933,-0.10002799332141876,-0.0982840284705162,0.01459407340735197,0.06412747502326965,0.028811581432819366,0.018045682460069656,0.02142183855175972,0.01930791512131691
2818,217.93539714813232,-1.0417732000350952,0.14112509787082672,0.0017107618041336536,0.011697492562234402,0.00021246458345558494,-0.09759661555290222,-0.3868377208709717,-0.05401291698217392,-0.10253538191318512,-0.1006179228425026,-0.09527700394392014,0.0138018149882555,0.04302649199962616,0.02757314033806324,0.017141981050372124,0.019218651577830315,0.020363016054034233
2819,218.11748361587524,-1.2831275463104248,0.19733978807926178,0.0016635763458907604,0.0076167467050254345,0.00021986781212035567,-0.10643216222524643,-0.4421433210372925,-0.05540833994746208,-0.10176252573728561,-0.10367099195718765,-0.09497635066509247,0.017158640548586845,0.09990876168012619,0.026096267625689507,0.019498001784086227,0.01842736266553402,0.016250761225819588
2820,218.3652470111847,-1.1636943817138672,0.6384090185165405,0.0016166953137144446,0.008090568706393242,0.000197473302250728,-0.10403557121753693,-0.6059576272964478,-0.05666441097855568,-0.10446354746818542,-0.10340430587530136,-0.09901963174343109,0.018624769523739815,0.5122201442718506,0.0411326102912426,0.02221653424203396,0.021439356729388237,0.022775515913963318
2821,218.53078293800354,-1.1694965362548828,0.13703450560569763,0.0015724747208878398,0.009074445813894272,0.00021955155534669757,-0.09626388549804688,-0.3794284760951996,-0.06338013708591461,-0.10818982124328613,-0.10570989549160004,-0.09354604780673981,0.015530620701611042,0.044166114181280136,0.024977311491966248,0.018144695088267326,0.017116710543632507,0.01709905080497265
2822,218.69451332092285,-0.9315680265426636,0.13074348866939545,0.0015240758657455444,0.01314297504723072,0.00021828235185239464,-0.09926255792379379,-0.35190850496292114,-0.055198006331920624,-0.10403310507535934,-0.10351446270942688,-0.0917748287320137,0.014722328633069992,0.03202100098133087,0.026610786095261574,0.019131286069750786,0.021451067179441452,0.016807014122605324
2823,218.86744022369385,-1.0111238956451416,0.2239372283220291,0.0014771168353036046,0.01378860417753458,0.0002276295708725229,-0.09908866137266159,-0.43676596879959106,-0.055092524737119675,-0.10976269841194153,-0.10679759830236435,-0.09791537374258041,0.01665562018752098,0.12048458307981491,0.025848621502518654,0.021876731887459755,0.023137245327234268,0.015934424474835396
2824,219.04061484336853,-0.4109135866165161,0.11231397092342377,0.0014356233878061175,0.025442305952310562,0.00022086243552621454,-0.09062109887599945,-0.3364744484424591,-0.056005749851465225,-0.1061837449669838,-0.0949164479970932,-0.09801938384771347,0.01259190496057272,0.029848769307136536,0.021637525409460068,0.016418278217315674,0.018387313932180405,0.013430178165435791
2825,219.21949243545532,-0.4930683970451355,0.12403041869401932,0.0013933273730799556,0.024772578850388527,0.00022917406749911606,-0.09370409697294235,-0.36668550968170166,-0.05381907895207405,-0.09979844838380814,-0.10622161626815796,-0.09592761844396591,0.014338205568492413,0.043456751853227615,0.01779733970761299,0.01805836148560047,0.01738319732248783,0.012996567413210869
2826,219.3859851360321,-0.7953914999961853,0.1838483065366745,0.0013669005129486322,0.017406253144145012,0.0002166185440728441,-0.09375941008329391,-0.3955732583999634,-0.048164620995521545,-0.10592929273843765,-0.11278323829174042,-0.09304951876401901,0.014255932532250881,0.08820277452468872,0.021549172699451447,0.02027471363544464,0.02365962229669094,0.01590610109269619
2827,219.54324460029602,-1.0564179420471191,0.13420440256595612,0.0013549366267398,0.010202663950622082,0.00020443432731553912,-0.09193339198827744,-0.3497057557106018,-0.057031791657209396,-0.11059577763080597,-0.10715284943580627,-0.09384404867887497,0.014222251251339912,0.039761967957019806,0.02015683986246586,0.020263707265257835,0.024840984493494034,0.014958645217120647
2828,219.71303486824036,-0.573502242565155,0.10883408039808273,0.001355243963189423,0.020449085161089897,0.00022135941253509372,-0.09301216155290604,-0.3074372708797455,-0.052807051688432693,-0.10927712917327881,-0.09748616069555283,-0.10187570005655289,0.013735066168010235,0.02780909650027752,0.01847154274582863,0.01667446829378605,0.016637224704027176,0.015506680123507977
2829,219.8883717060089,-0.6696126461029053,0.11322306096553802,0.0013583165127784014,0.018010586500167847,0.00021008489420637488,-0.0933275893330574,-0.3104819059371948,-0.049054790288209915,-0.10704384744167328,-0.10562793165445328,-0.09727688133716583,0.013147910125553608,0.02908683940768242,0.01811426319181919,0.017017090693116188,0.019378552213311195,0.016478415578603745
