,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
9832,1712.4756309986115,63.61423873901367,3.360659122467041,4.4327989598969e-05,2.9831738471984863,1.8510451316833496,-1.2476928234100342,-1.260868787765503,-1.2586095333099365,1.1608096361160278,1.0955414772033691,1.1043082475662231
9833,1712.6475050449371,62.652252197265625,4.300448417663574,4.285497561795637e-05,2.9823062419891357,1.7504308223724365,-1.241265058517456,-1.2888236045837402,-1.2783339023590088,1.4523121118545532,1.423721432685852,1.424415111541748
9834,1712.8214910030365,67.63552856445312,3.614302158355713,4.056665056850761e-05,2.981337070465088,1.628968358039856,-1.1961312294006348,-1.2117489576339722,-1.208776593208313,1.1867998838424683,1.2319873571395874,1.1955150365829468
9835,1712.9933469295502,63.10236740112305,3.026545524597168,3.744805871974677e-05,2.9812545776367188,1.5928575992584229,-1.2392172813415527,-1.2457945346832275,-1.2458432912826538,1.059083342552185,0.9760448932647705,0.9914172887802124
9836,1713.1651442050934,59.53838348388672,4.485832214355469,3.511721661197953e-05,2.98055100440979,1.6498475074768066,-1.301727533340454,-1.291103720664978,-1.297612190246582,1.539299488067627,1.4700300693511963,1.476502537727356
9837,1713.3370940685272,60.843814849853516,3.1015467643737793,3.340533294249326e-05,2.979710578918457,1.7616015672683716,-1.275314211845398,-1.2724498510360718,-1.2760916948318481,1.1467788219451904,0.9571266174316406,0.9976413249969482
9838,1713.509259223938,64.70245361328125,2.268542766571045,3.041387753910385e-05,2.9794230461120605,1.5522109270095825,-1.208349585533142,-1.222345232963562,-1.2192577123641968,0.7645634412765503,0.7566874623298645,0.7472918033599854
9839,1713.6811311244965,63.80894088745117,2.294471263885498,2.9299957532202825e-05,2.979100227355957,1.7047353982925415,-1.2361693382263184,-1.2302110195159912,-1.2334665060043335,0.787663996219635,0.7533145546913147,0.7534926533699036
9840,1713.8588235378265,60.611000061035156,2.4596800804138184,2.8927090170327574e-05,2.9789557456970215,1.853532314300537,-1.2774851322174072,-1.2713934183120728,-1.2747875452041626,0.8477479815483093,0.8047698140144348,0.8071621656417847
9841,1714.0339629650116,52.136417388916016,3.2007334232330322,2.67441773758037e-05,2.9780240058898926,1.5210072994232178,-1.355574369430542,-1.3466033935546875,-1.3502188920974731,1.092791199684143,1.053725004196167,1.0542171001434326
9842,1714.203281879425,61.31942367553711,2.966207504272461,2.4800967366900295e-05,2.978048801422119,1.5959632396697998,-1.2511385679244995,-1.2642496824264526,-1.2623640298843384,1.0595616102218628,0.9449658393859863,0.9616798162460327
9843,1714.375248670578,62.866458892822266,2.3469200134277344,2.3848580894991755e-05,2.9770684242248535,1.6432124376296997,-1.235446572303772,-1.240553379058838,-1.241255283355713,0.8663317561149597,0.7299534678459167,0.7506347298622131
9844,1714.5470435619354,64.9822006225586,3.510918140411377,2.2623366021434776e-05,2.976808547973633,1.5896217823028564,-1.2267175912857056,-1.2262346744537354,-1.2270143032073975,1.2849851846694946,1.0957071781158447,1.1302257776260376
9845,1714.7189841270447,58.62060546875,3.2966368198394775,2.2029020328773186e-05,2.975585460662842,1.605351209640503,-1.2944756746292114,-1.2839900255203247,-1.288177728652954,1.1234817504882812,1.087422251701355,1.0857326984405518
9846,1714.8934392929077,58.422996520996094,2.3086602687835693,2.170650077459868e-05,2.97452449798584,1.5532686710357666,-1.2846083641052246,-1.2715871334075928,-1.276859164237976,0.781893789768219,0.7671566009521484,0.7596099972724915
9847,1715.0656216144562,55.301246643066406,2.6998775005340576,2.032209886237979e-05,2.973417282104492,1.5513217449188232,-1.3151021003723145,-1.3090265989303589,-1.3132479190826416,0.9471312761306763,0.8705818057060242,0.8821644186973572
9848,1715.237496137619,65.40758514404297,3.0430984497070312,1.9326080291648395e-05,2.97348952293396,1.5918134450912476,-1.2035799026489258,-1.2241655588150024,-1.2194918394088745,1.0966804027557373,0.9627710580825806,0.9836469888687134
9849,1715.4096140861511,58.87419509887695,2.3663039207458496,1.9575601982069202e-05,2.973101854324341,1.6875637769699097,-1.2916018962860107,-1.2699084281921387,-1.2769265174865723,0.8171014189720154,0.7720916867256165,0.7771108746528625
9850,1715.597781419754,61.1254768371582,2.5041146278381348,1.9470937331789173e-05,2.972601890563965,1.374009609222412,-1.247299075126648,-1.238215684890747,-1.2414774894714355,0.8586773872375488,0.8257008194923401,0.8197364807128906
9851,1715.7696466445923,52.93092346191406,3.412280559539795,1.9360208170837723e-05,2.9725074768066406,1.37227463722229,-1.3304789066314697,-1.336607813835144,-1.3356938362121582,1.184746265411377,1.113852620124817,1.1136819124221802
9852,1715.9438128471375,52.5328369140625,2.8688955307006836,2.0337107343948446e-05,2.971860885620117,1.4413360357284546,-1.3364512920379639,-1.3341339826583862,-1.3368666172027588,0.9951938390731812,0.9370143413543701,0.9366872906684875
9853,1716.1311919689178,61.21320343017578,2.7699480056762695,2.0901270545437e-05,2.9709835052490234,1.6167027950286865,-1.2393914461135864,-1.2649991512298584,-1.2610626220703125,0.9473404288291931,0.9160377383232117,0.9065699577331543
9854,1716.3186914920807,64.85897064208984,2.185532569885254,2.1592983102891594e-05,2.969635486602783,1.5398542881011963,-1.2149251699447632,-1.2016549110412598,-1.2067359685897827,0.7848549485206604,0.6961656808853149,0.7045117616653442
9855,1716.4755058288574,56.13530349731445,2.3306307792663574,2.3234013497130945e-05,2.969956874847412,1.502405047416687,-1.3059568405151367,-1.2875683307647705,-1.2939507961273193,0.8013523817062378,0.7685068845748901,0.7607713937759399
9856,1716.6473896503448,61.20505142211914,2.6371965408325195,2.3492515538237058e-05,2.969933032989502,1.6280186176300049,-1.2607355117797852,-1.2484327554702759,-1.2523293495178223,0.9429042935371399,0.8418824672698975,0.8524097204208374
9857,1716.8260560035706,51.75545120239258,3.6435914039611816,2.2721793357050046e-05,2.9692153930664062,1.6079273223876953,-1.3580085039138794,-1.3573946952819824,-1.3591115474700928,1.2362033128738403,1.2058533430099487,1.2015348672866821
9858,1716.9971375465393,58.73099136352539,2.3603711128234863,2.132073677785229e-05,2.969043731689453,1.6675877571105957,-1.2776163816452026,-1.2770180702209473,-1.2777882814407349,0.8460028171539307,0.7569155693054199,0.7574527263641357
9859,1717.169724225998,62.62369155883789,2.445770502090454,2.0082339688087814e-05,2.9691014289855957,1.709841012954712,-1.2447428703308105,-1.2379510402679443,-1.2405461072921753,0.8721091747283936,0.7858858108520508,0.7877755761146545
9860,1717.3260569572449,60.13643264770508,2.405040979385376,1.937890556291677e-05,2.9681499004364014,1.691986083984375,-1.2656757831573486,-1.2624973058700562,-1.2649585008621216,0.868882954120636,0.7635679244995117,0.7725902199745178
9861,1717.498562335968,58.90580749511719,2.1578471660614014,1.9996949049527757e-05,2.9673192501068115,1.7969856262207031,-1.2654458284378052,-1.287749171257019,-1.2838462591171265,0.7777867913246155,0.6907798647880554,0.6892804503440857
9862,1717.6857016086578,58.774898529052734,2.4415273666381836,1.9015822545043193e-05,2.966838836669922,1.7065085172653198,-1.2925559282302856,-1.267479419708252,-1.2753256559371948,0.8399113416671753,0.8027349710464478,0.7988811731338501
9863,1717.850764989853,59.21482849121094,2.557302236557007,1.7127003957284614e-05,2.964858293533325,1.8526585102081299,-1.3001831769943237,-1.2666800022125244,-1.276748538017273,0.9438011050224304,0.7975287437438965,0.8159722685813904
9864,1718.0072090625763,63.35051345825195,2.408607244491577,1.671389509283472e-05,2.9630634784698486,1.5694199800491333,-1.2199525833129883,-1.2239824533462524,-1.2245333194732666,0.7824112176895142,0.8261984586715698,0.7999976277351379
9865,1718.195957660675,66.35799407958984,2.657618999481201,1.610407889529597e-05,2.9619741439819336,1.851815938949585,-1.2125353813171387,-1.2040815353393555,-1.2080063819885254,1.0133575201034546,0.8087572455406189,0.8355043530464172
9866,1718.3532929420471,59.816917419433594,2.196531057357788,1.5101355529623106e-05,2.9600110054016113,1.4979033470153809,-1.242185115814209,-1.2557191848754883,-1.2553057670593262,0.8033221364021301,0.6917746663093567,0.701434314250946
9867,1718.5254471302032,51.547035217285156,3.321815252304077,1.4973798897699453e-05,2.9578819274902344,1.3306455612182617,-1.320007085800171,-1.3468247652053833,-1.34290611743927,1.1682285070419312,1.0743510723114014,1.0792357921600342
9868,1718.697901725769,52.4874153137207,3.2953672409057617,1.4811627806921024e-05,2.9556522369384766,1.847057819366455,-1.347637414932251,-1.3514018058776855,-1.3538353443145752,1.16287100315094,1.062119483947754,1.0703767538070679
9869,1718.8728229999542,57.434146881103516,2.5815796852111816,1.3993074389873073e-05,2.9534049034118652,1.5944101810455322,-1.2633522748947144,-1.2891454696655273,-1.2871935367584229,0.8696420192718506,0.8694412708282471,0.8424962759017944
9870,1719.0459220409393,55.3865966796875,3.1271860599517822,1.4568455299013294e-05,2.9527807235717773,1.6157567501068115,-1.2867774963378906,-1.3188000917434692,-1.3148534297943115,1.0380494594573975,1.0585970878601074,1.0305395126342773
9871,1719.2030503749847,55.77198028564453,2.486405849456787,1.6530437278561294e-05,2.9512100219726562,1.8141143321990967,-1.3015934228897095,-1.3068119287490845,-1.307469129562378,0.8678640127182007,0.8185611367225647,0.7999805808067322
9872,1719.3767454624176,58.2622184753418,2.9732768535614014,1.7237369320355356e-05,2.9489543437957764,1.5138076543807983,-1.2512673139572144,-1.2785637378692627,-1.2767771482467651,1.0948861837387085,0.9319574236869812,0.9464333057403564
9873,1719.551696062088,58.730712890625,4.039738178253174,1.7624914107727818e-05,2.946892738342285,1.7657768726348877,-1.2792166471481323,-1.2889684438705444,-1.2901976108551025,1.3284317255020142,1.3729091882705688,1.3383971452713013
9874,1719.7232356071472,56.24755859375,3.6542298793792725,1.8941584130516276e-05,2.946498394012451,1.889873743057251,-1.2882007360458374,-1.3276599645614624,-1.3238537311553955,1.3311208486557007,1.172302484512329,1.1508066654205322
9875,1719.8904557228088,55.2494010925293,6.468797206878662,1.9770130165852606e-05,2.9471468925476074,1.8389981985092163,-1.3562383651733398,-1.3435633182525635,-1.3492389917373657,2.334838390350342,2.045912027359009,2.0880465507507324
9876,1720.0476489067078,54.592063903808594,3.1539554595947266,1.96914334082976e-05,2.9456124305725098,1.7765504121780396,-1.3120136260986328,-1.321225881576538,-1.3231781721115112,1.142940878868103,0.9999523162841797,1.0110621452331543
9877,1720.2203364372253,59.50810623168945,3.8232712745666504,1.8938722860184498e-05,2.9429616928100586,1.6904189586639404,-1.2559436559677124,-1.2772799730300903,-1.2768445014953613,1.495507001876831,1.1402093172073364,1.1875548362731934
9878,1720.3934080600739,63.02216339111328,2.6345889568328857,1.9421695469645783e-05,2.9396767616271973,1.775909185409546,-1.2311720848083496,-1.2183136940002441,-1.2246828079223633,0.926581084728241,0.8660011291503906,0.8420066237449646
9879,1720.5782840251923,55.043575286865234,4.0009989738464355,2.2128020646050572e-05,2.940007209777832,1.695982813835144,-1.2984366416931152,-1.3252971172332764,-1.3227828741073608,1.4866963624954224,1.2437665462493896,1.2705360651016235
9880,1720.7539477348328,64.13081359863281,4.8283467292785645,2.5116290998994373e-05,2.939413547515869,1.8243483304977417,-1.2123677730560303,-1.2538989782333374,-1.2475825548171997,1.7272971868515015,1.5460288524627686,1.5550206899642944
9881,1720.9191854000092,64.2071533203125,3.53446102142334,2.8189822842250578e-05,2.9369208812713623,2.080794095993042,-1.2057517766952515,-1.2533495426177979,-1.2467172145843506,1.2998028993606567,1.1138614416122437,1.12079656124115
9882,1721.1023590564728,57.47406768798828,3.5015125274658203,3.1505598599324e-05,2.933042287826538,1.9207360744476318,-1.282423734664917,-1.2967230081558228,-1.2993978261947632,1.285569429397583,1.101080060005188,1.1148627996444702
9883,1721.2602615356445,54.01197814941406,2.9083688259124756,3.345499499118887e-05,2.9315011501312256,2.372408151626587,-1.3374731540679932,-1.345076560974121,-1.3471877574920654,1.0969045162200928,0.9004073143005371,0.9110570549964905
9884,1721.4328639507294,59.17647933959961,2.9106180667877197,3.292557084932923e-05,2.9293112754821777,2.1733736991882324,-1.2715227603912354,-1.2835851907730103,-1.284608244895935,1.0936617851257324,0.8997104167938232,0.9172458648681641
9885,1721.6059927940369,50.886932373046875,2.576125144958496,3.393766382941976e-05,2.926635503768921,2.053069829940796,-1.357514500617981,-1.3465940952301025,-1.3544234037399292,1.04776132106781,0.7470296025276184,0.7813341021537781
9886,1721.7790625095367,57.519290924072266,2.8900346755981445,3.720666791195981e-05,2.9255154132843018,2.250762701034546,-1.2946462631225586,-1.2983149290084839,-1.3011419773101807,1.154771089553833,0.8582185506820679,0.8770450353622437
9887,1721.9538359642029,48.17073440551758,4.407142639160156,4.055375393363647e-05,2.9206109046936035,1.9581470489501953,-1.377698540687561,-1.3963929414749146,-1.3976833820343018,1.9385164976119995,1.1967089176177979,1.271917462348938
9888,1722.1260778903961,45.80421829223633,6.26414680480957,4.343848195276223e-05,2.918468713760376,2.1111831665039062,-1.4311507940292358,-1.4429138898849487,-1.4447314739227295,1.9911633729934692,2.1662447452545166,2.106738805770874
9889,1722.2982490062714,51.63014221191406,2.8842077255249023,4.485114186536521e-05,2.9157657623291016,2.09904146194458,-1.359688639640808,-1.331215500831604,-1.3419413566589355,1.113541841506958,0.8814052939414978,0.889260470867157
9890,1722.486267566681,60.360862731933594,6.318861484527588,4.335320045356639e-05,2.9144065380096436,2.243100643157959,-1.279935359954834,-1.3069798946380615,-1.3041151762008667,2.8181874752044678,1.6518138647079468,1.8488603830337524
9891,1722.6753098964691,52.78410339355469,8.5810546875,4.18854906456545e-05,2.9091076850891113,2.159496307373047,-1.385921835899353,-1.3882062435150146,-1.3936145305633545,3.7116150856018066,2.332944869995117,2.5364949703216553
9892,1722.842073917389,55.4275016784668,6.511962413787842,3.873329114867374e-05,2.9084885120391846,2.4501326084136963,-1.364066481590271,-1.3469200134277344,-1.3556532859802246,2.670614242553711,1.8685111999511719,1.972836971282959
9893,1723.0153591632843,49.346492767333984,4.837158679962158,3.553766509867273e-05,2.9052367210388184,2.4654107093811035,-1.3970329761505127,-1.3975701332092285,-1.4021722078323364,1.874487042427063,1.4570237398147583,1.5056480169296265
9894,1723.203219652176,61.50437927246094,4.828056812286377,3.690885569085367e-05,2.9003703594207764,2.3663203716278076,-1.2660161256790161,-1.2662436962127686,-1.271980881690979,1.8033337593078613,1.4989646673202515,1.5257583856582642
9895,1723.3760223388672,53.6513786315918,5.633282661437988,3.85894782084506e-05,2.8942482471466064,2.612232208251953,-1.3792543411254883,-1.3506720066070557,-1.3625423908233643,1.8874974250793457,1.900408387184143,1.8453772068023682
9896,1723.5637900829315,53.89044189453125,3.745961904525757,3.81294812541455e-05,2.888253688812256,2.463146924972534,-1.3321003913879395,-1.3275808095932007,-1.3354963064193726,1.5226373672485352,1.0993742942810059,1.1239502429962158
9897,1723.7215406894684,63.25273513793945,5.613487243652344,4.032986907986924e-05,2.882924795150757,2.3732547760009766,-1.258690595626831,-1.239009976387024,-1.2472604513168335,1.8224807977676392,1.9472326040267944,1.8437740802764893
9898,1723.895949602127,53.16986846923828,3.414780616760254,4.199811155558564e-05,2.873100757598877,2.4413235187530518,-1.3019521236419678,-1.3370976448059082,-1.3377197980880737,1.3302632570266724,1.0506737232208252,1.0338433980941772
9899,1724.085372686386,61.13332748413086,3.514641284942627,4.240158887114376e-05,2.8635752201080322,2.4747557640075684,-1.2487876415252686,-1.2331615686416626,-1.2441680431365967,1.3216450214385986,1.1101170778274536,1.0828789472579956
9900,1724.4117436408997,67.1955337524414,3.610416889190674,4.610452015185729e-05,2.8587911128997803,2.3046343326568604,-1.1161465644836426,-1.2018030881881714,-1.1934356689453125,1.394131064414978,1.116938591003418,1.0993469953536987
9901,1724.5836243629456,50.79787063598633,5.919864654541016,5.086474629933946e-05,2.8487839698791504,2.399609327316284,-1.342812180519104,-1.3623515367507935,-1.3701285123825073,1.9890530109405518,2.019116163253784,1.9116957187652588
9902,1724.771647453308,52.948974609375,3.326176881790161,5.492972195497714e-05,2.842522621154785,2.3835575580596924,-1.280947208404541,-1.3176498413085938,-1.3192107677459717,1.2502517700195312,1.0789293050765991,0.9969956278800964
9903,1724.9373071193695,60.78728103637695,3.3363020420074463,6.086933353799395e-05,2.830066680908203,2.667387008666992,-1.1958013772964478,-1.2508009672164917,-1.2535218000411987,1.3740928173065186,0.990410327911377,0.9717989563941956
9904,1725.109060049057,59.555633544921875,3.9920897483825684,6.259953806875274e-05,2.8250064849853516,2.3729825019836426,-1.2096446752548218,-1.244830846786499,-1.2503255605697632,1.6261999607086182,1.1813138723373413,1.1845760345458984
9905,1725.2968952655792,44.757484436035156,5.416569709777832,6.336586375255138e-05,2.808668851852417,2.7495665550231934,-1.4064579010009766,-1.4021345376968384,-1.4150890111923218,2.2438669204711914,1.561574101448059,1.6111290454864502
9906,1725.4687676429749,49.5034294128418,4.373165607452393,6.754203786840662e-05,2.80195951461792,3.1872735023498535,-1.3606780767440796,-1.3671252727508545,-1.3730765581130981,1.7183892726898193,1.3402657508850098,1.3145105838775635
9907,1725.64067196846,44.6226806640625,4.400864601135254,6.845372990937904e-05,2.7804250717163086,2.341414213180542,-1.3525227308273315,-1.362746238708496,-1.3709251880645752,1.7892812490463257,1.300528883934021,1.3110542297363281
9908,1725.832026720047,55.551414489746094,3.0199382305145264,6.996173760853708e-05,2.7597293853759766,2.4648361206054688,-1.2318711280822754,-1.224563717842102,-1.2376031875610352,1.284371018409729,0.8662229776382446,0.8693442344665527
9909,1725.9883513450623,52.55832290649414,6.201852798461914,7.349406223511323e-05,2.747335910797119,2.664008140563965,-1.2658637762069702,-1.3093096017837524,-1.313653588294983,2.6641170978546143,1.7105885744094849,1.8271470069885254
9910,1726.1602284908295,45.378692626953125,4.13523530960083,7.416524749714881e-05,2.722398519515991,2.4781854152679443,-1.3234236240386963,-1.3194485902786255,-1.3291195631027222,1.837565302848816,1.1352269649505615,1.1624431610107422
9911,1726.332200050354,45.29849624633789,3.986933469772339,7.447953976225108e-05,2.7029292583465576,2.596667766571045,-1.3012795448303223,-1.3225665092468262,-1.3288954496383667,1.9540892839431763,0.9912297129631042,1.0416145324707031
9912,1726.5040142536163,39.13357162475586,3.285491466522217,7.611850742250681e-05,2.6793086528778076,2.6285388469696045,-1.3512780666351318,-1.3569912910461426,-1.3728585243225098,1.434657096862793,0.9279161691665649,0.9229183197021484
9913,1726.6926975250244,48.61594772338867,4.826672554016113,7.543606625404209e-05,2.6527328491210938,2.4636573791503906,-1.2234543561935425,-1.2664436101913452,-1.2784415483474731,2.506801128387451,1.1141316890716553,1.2057394981384277
9914,1726.8660156726837,44.19501495361328,5.716556549072266,7.387292862404138e-05,2.61568546295166,2.4552249908447266,-1.25067937374115,-1.298476219177246,-1.3129926919937134,3.155536651611328,1.2130076885223389,1.348012089729309
9915,1727.0336046218872,45.03483200073242,5.644107818603516,7.196993101388216e-05,2.596801519393921,2.772261142730713,-1.2020463943481445,-1.3246911764144897,-1.3209638595581055,2.7323992252349854,1.4380574226379395,1.4736511707305908
9916,1727.2217881679535,40.36943054199219,7.039401054382324,6.916265556355938e-05,2.562338352203369,2.700544834136963,-1.2781490087509155,-1.3351749181747437,-1.3461703062057495,3.01688814163208,1.9766149520874023,2.045898199081421
9917,1727.37864279747,42.22962951660156,3.6956992149353027,6.799945549573749e-05,2.52125883102417,3.0250730514526367,-1.149612307548523,-1.3186235427856445,-1.3081105947494507,1.7075817584991455,1.0108153820037842,0.9773021340370178
9918,1727.5506420135498,36.015098571777344,4.770827293395996,6.908303475938737e-05,2.4796040058135986,3.1451573371887207,-1.190938949584961,-1.379028081893921,-1.3710668087005615,2.245457887649536,1.2638036012649536,1.2615654468536377
9919,1727.7225432395935,26.55072021484375,6.407144546508789,6.698667129967362e-05,2.4301369190216064,3.14695405960083,-1.371533751487732,-1.401757836341858,-1.4165971279144287,3.376405954360962,1.4653024673461914,1.5654361248016357
9920,1727.8839614391327,29.155921936035156,6.427387714385986,6.346689769998193e-05,2.391226053237915,3.2660233974456787,-1.2265479564666748,-1.4141631126403809,-1.4189294576644897,3.455047369003296,1.509647250175476,1.4626930952072144
9921,1728.0557565689087,37.99647521972656,6.755686283111572,6.136492447694764e-05,2.3308467864990234,3.499645948410034,-1.1751391887664795,-1.2707514762878418,-1.2823210954666138,2.791153907775879,1.98660409450531,1.9779282808303833
9922,1728.228084564209,37.098663330078125,5.755276203155518,6.25433967798017e-05,2.2679874897003174,3.473144054412842,-1.1675876379013062,-1.2132949829101562,-1.2281813621520996,2.996065378189087,1.4264756441116333,1.3327350616455078
9923,1728.3998601436615,35.48561096191406,11.044672012329102,6.560490146512166e-05,2.1810359954833984,3.7922520637512207,-1.1137903928756714,-1.2986456155776978,-1.298253059387207,5.664259433746338,2.6052634716033936,2.775148868560791
9924,1728.5876696109772,15.020610809326172,5.423601150512695,6.608827970921993e-05,2.0752997398376465,4.222146034240723,-1.2797452211380005,-1.364338994026184,-1.39207923412323,2.844503402709961,1.2800931930541992,1.2990046739578247
9925,1728.743834733963,18.759347915649414,5.101721286773682,6.374853546731174e-05,1.9765913486480713,4.309109687805176,-1.01639986038208,-1.3697834014892578,-1.3635517358779907,2.544711112976074,1.2964601516723633,1.2605499029159546
9926,1728.9173877239227,7.21037483215332,5.173252105712891,6.448346539400518e-05,1.8618123531341553,4.094822883605957,-1.0883454084396362,-1.3828024864196777,-1.3947535753250122,2.8732545375823975,1.1731127500534058,1.1268850564956665
9927,1729.0902478694916,3.9758968353271484,4.545103073120117,6.368559843394905e-05,1.7553517818450928,4.041052341461182,-1.0324711799621582,-1.3518294095993042,-1.362826943397522,2.2937049865722656,1.1382813453674316,1.1131165027618408
9928,1729.2622141838074,3.8315296173095703,5.500410556793213,6.248770660022274e-05,1.627166748046875,4.469655990600586,-1.0028622150421143,-1.3042181730270386,-1.3082151412963867,3.020994186401367,1.2703856229782104,1.2090307474136353
9929,1729.4344427585602,10.218204498291016,7.0409417152404785,6.329466123133898e-05,1.5030983686447144,4.662039756774902,-0.9021455645561218,-1.178296446800232,-1.1949893236160278,4.967008113861084,1.0208404064178467,1.0530935525894165
9930,1729.621963262558,-4.845844268798828,5.87689208984375,6.551737169502303e-05,1.3882414102554321,4.803910255432129,-0.9400942325592041,-1.2731916904449463,-1.3000836372375488,3.5707154273986816,1.1626054048538208,1.143571376800537
9931,1729.79754114151,-3.3485260009765625,6.190591812133789,6.902048335177824e-05,1.2726720571517944,5.044346809387207,-0.9425809383392334,-1.1715812683105469,-1.1927783489227295,3.717181444168091,1.26267671585083,1.2107332944869995
9932,1729.9552900791168,-18.444154739379883,7.130340576171875,7.40280156605877e-05,1.1899830102920532,5.105196952819824,-0.9425299763679504,-1.3397254943847656,-1.3728283643722534,4.484644889831543,1.3152968883514404,1.3303985595703125
9933,1730.1263797283173,-28.647491455078125,6.189715385437012,7.717296830378473e-05,1.1273173093795776,5.156854629516602,-0.9804152846336365,-1.4154778718948364,-1.4361599683761597,3.0447275638580322,1.5806292295455933,1.5643589496612549
9934,1730.3139765262604,-24.387985229492188,8.179305076599121,7.935210305731744e-05,1.089674472808838,4.813302993774414,-1.001099944114685,-1.3050769567489624,-1.339012622833252,4.559893608093262,1.7750824689865112,1.8443292379379272
9935,1730.4862670898438,-19.694761276245117,7.792759895324707,8.018204243853688e-05,1.0637253522872925,5.154232025146484,-0.9801082015037537,-1.2537428140640259,-1.26139235496521,4.451767921447754,1.7493982315063477,1.5915935039520264
9936,1730.642972946167,-23.907575607299805,12.734631538391113,7.671599450986832e-05,1.0304661989212036,4.76652717590332,-0.8313280940055847,-1.3974621295928955,-1.4274909496307373,5.292478084564209,3.6839938163757324,3.758159875869751
9937,1730.818174123764,-13.951419830322266,8.140477180480957,7.046772225294262e-05,1.013363242149353,4.78460168838501,-0.7993447780609131,-1.1933833360671997,-1.1941475868225098,5.439821243286133,1.3699897527694702,1.330666422843933
9938,1730.9902217388153,-25.881315231323242,7.87446403503418,6.529480015160516e-05,1.0006989240646362,4.721814155578613,-0.854088306427002,-1.3219141960144043,-1.332872748374939,3.823760986328125,2.165820360183716,1.8848826885223389
9939,1731.1778292655945,-18.280969619750977,7.384201526641846,5.9194688219577074e-05,0.9937722682952881,5.337761878967285,-0.8083178997039795,-1.2526262998580933,-1.2812058925628662,3.4359288215637207,2.0019071102142334,1.9463657140731812
9940,1731.3339731693268,-18.440828323364258,6.994250297546387,5.305754893925041e-05,0.9929354190826416,4.877229690551758,-0.8020292520523071,-1.2203302383422852,-1.2430799007415771,3.77585768699646,1.5989223718643188,1.6194701194763184
9941,1731.50581240654,-38.28705596923828,6.32529878616333,4.829013778362423e-05,0.9930083751678467,4.950456619262695,-0.9935084581375122,-1.4210296869277954,-1.443748116493225,3.0103821754455566,1.6342664957046509,1.6806503534317017
9942,1731.6777141094208,-20.019514083862305,7.692273139953613,4.448013351066038e-05,0.9934051036834717,4.857181549072266,-0.7911859154701233,-1.2536665201187134,-1.2874634265899658,4.405275821685791,1.658440351486206,1.6285574436187744
9943,1731.8523437976837,-26.236417770385742,6.343324184417725,4.553978578769602e-05,0.9933657050132751,4.343676567077637,-0.885444700717926,-1.243333101272583,-1.2751697301864624,3.9598701000213623,1.2080001831054688,1.1754536628723145
9944,1732.0246102809906,-23.47662925720215,6.830385208129883,4.9188580305781215e-05,0.9926985502243042,4.285458564758301,-0.8600092530250549,-1.2210274934768677,-1.2441705465316772,4.196137428283691,1.3805325031280518,1.2537153959274292
9945,1732.1968712806702,-16.83296775817871,8.509382247924805,5.8517387515166774e-05,0.9923884868621826,4.29402494430542,-0.7568943500518799,-1.1975791454315186,-1.2208852767944336,5.33081579208374,1.574582815170288,1.6039834022521973
9946,1732.3530580997467,-30.427270889282227,7.752860069274902,7.67436868045479e-05,0.9922074675559998,3.9736886024475098,-0.9549558162689209,-1.2591794729232788,-1.3031951189041138,3.5983269214630127,2.172239303588867,1.9822943210601807
9947,1732.5251860618591,-22.164642333984375,6.817728519439697,0.00010015674342866987,0.9919161200523376,3.652918815612793,-0.7801964282989502,-1.1987384557724,-1.2115018367767334,3.893101930618286,1.4103989601135254,1.514227271080017
9948,1732.6814014911652,-30.925729751586914,6.566136360168457,0.0001275966060347855,0.9913936853408813,3.8522346019744873,-0.7971914410591125,-1.3375625610351562,-1.34272301197052,3.211545705795288,1.702573537826538,1.6520172357559204
9949,1732.8551177978516,-14.809078216552734,8.057631492614746,0.00015809344768058509,0.994215190410614,3.5124664306640625,-0.7229452729225159,-1.136147379875183,-1.1296051740646362,5.1306071281433105,1.429636001586914,1.4973886013031006
9950,1733.0275909900665,-28.349275588989258,5.522091865539551,0.00019167819118592888,0.9924898147583008,3.726266622543335,-0.8030064702033997,-1.2658265829086304,-1.2826735973358154,3.0360658168792725,1.2567353248596191,1.2292908430099487
9951,1733.1996359825134,-24.63460922241211,6.720243453979492,0.0002239929308416322,0.992344319820404,3.2837376594543457,-0.7555428743362427,-1.2118173837661743,-1.2423053979873657,3.4252240657806396,1.749175786972046,1.5458436012268066
9952,1733.3716435432434,-27.97992515563965,6.014705657958984,0.000255160586675629,0.993789553642273,3.1608195304870605,-0.8128354549407959,-1.2210487127304077,-1.2405487298965454,3.1610569953918457,1.4149190187454224,1.4387295246124268
9953,1733.543527841568,-28.323471069335938,5.482701301574707,0.00028131509316153824,0.9994305968284607,3.139521598815918,-0.8075722455978394,-1.2173393964767456,-1.250949501991272,2.682830333709717,1.4513360261917114,1.3485352993011475
9954,1733.700322151184,-34.21531295776367,5.079086780548096,0.00029930012533441186,0.9976104497909546,3.1256792545318604,-0.9194946885108948,-1.249837040901184,-1.2679336071014404,2.839404344558716,1.2073084115982056,1.0323737859725952
